projectId	targetFromSource	targetFromSourceId	diseaseFromSource	diseaseFromSourceMappedId	resourceScore	pValueMantissa	pValueExponent	oddsRatio	ConfidenceIntervalLower	ConfidenceIntervalUpper	beta	sex	ancestry	ancestryId	cohortId	studySampleSize	studyCases	studyCasesWithQualifyingVariants	allelicRequirements	studyId	statisticalMethod	statisticalMethodOverview	literature	url
REGENERON		MC4R	Arm fat mass right (23120)	EFO_0005409	1.42E-26	1.42	-26		0.23	0.333	0.281		EUR	HANCESTRO_0005	UK Biobank 450k	423576	423576	1201		GCST90078923	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		APOC3	Mean reticulocyte volume (30260)	EFO_0010701	2.60E-12	2.6	-12		0.099	0.176	0.137		EUR	HANCESTRO_0005	UK Biobank 450k	412501	412501	2176		GCST90079002	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		PAPPA2	Trunk predicted mass (23130)	EFO_0004324	2.17E-15	2.17	-15		-0.139	-0.084	-0.111		EUR	HANCESTRO_0005	UK Biobank 450k	423325	423325	1620		GCST90078933	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		MC4R	Impedance of leg right (23107)	HP_0000924	4.68E-13	4.68	-13		-0.548	-0.315	-0.431		EUR	HANCESTRO_0005	UK Biobank 450k	424024	424024	197		GCST90078910	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		TMPRSS6	Mean corpuscular haemoglobin (30050)	EFO_0004527	6.78E-67	6.78	-67		-0.4	-0.319	-0.36		EUR	HANCESTRO_0005	UK Biobank 450k	419189	419189	1822		GCST90078983	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		PAPPA2	Whole body water mass (23102)	EFO_0009805	2.18E-14	2.18	-14		-0.122	-0.072	-0.097		EUR	HANCESTRO_0005	UK Biobank 450k	423698	423698	2008		GCST90078906	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		COL4A3	Urinary AlbuminCreatinine Ratio (RGC)	EFO_0007778	4.63E-15	4.63	-15		0.106	0.176	0.141		EUR	HANCESTRO_0005	UK Biobank 450k	126399	126399	2864		GCST90081533	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		PIEZO1	Sitting height (20015)	EFO_0011011	2.02E-11	2.02	-11		-0.147	-0.081	-0.114		EUR	HANCESTRO_0005	UK Biobank 450k	430080	430080	1517		GCST90078245	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		PAPPA2	Sitting height (20015)	EFO_0011011	1.51E-13	1.51	-13		-0.137	-0.08	-0.109		EUR	HANCESTRO_0005	UK Biobank 450k	430080	430080	2053		GCST90078245	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		IL33	ICD10 J45.9: Other and unspecified asthma	MONDO_0004979	9.93E-12	9.93	-12	0.689	oddsRatioConfidenceIntervalLower	0.767			EUR	HANCESTRO_0005	UK Biobank 450k	385754	38114	329		GCST90080140	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		PAPPA2	Whole body fat free mass (23101)	EFO_0004995	3.75E-14	3.75	-14		-0.12	-0.071	-0.096		EUR	HANCESTRO_0005	UK Biobank 450k	423664	423664	2008		GCST90078905	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		LDLR	Treatment or Medication Code - atorvastatin	EFO_0007010	1.02E-16	1.02	-16	4.793	oddsRatioConfidenceIntervalLower	6.939			EUR	HANCESTRO_0005	UK Biobank 450k	320758	16654	51		GCST90078178	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		ALB	Albumin (30600)	EFO_0004535	1.03E-103	1.03	-103		-1.232	-1.027	-1.129		EUR	HANCESTRO_0005	UK Biobank 450k	378401	378401	325		GCST90079012	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		SPHK1	Lymphocyte count (30120)	EFO_0004587	3.76E-13	3.76	-13		0.169	0.293	0.231		EUR	HANCESTRO_0005	UK Biobank 450k	418449	418449	868		GCST90078991	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		SH2B3	Platelet crit (30090)	EFO_0007985	3.13E-12	3.13	-12		0.299	0.534	0.416		EUR	HANCESTRO_0005	UK Biobank 450k	419060	419060	215		GCST90078988	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		TTN	Basal metabolic rate (23105)	EFO_0007777	1.50E-13	1.5	-13		-0.073	-0.043	-0.058		EUR	HANCESTRO_0005	UK Biobank 450k	423685	423685	5845		GCST90078908	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		GIGYF1	Cystatin C (30720)	EFO_0004617	3.68E-12	3.68	-12		0.331	0.591	0.461		EUR	HANCESTRO_0005	UK Biobank 450k	412047	412047	154		GCST90079027	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		TTN	Systolic blood pressure automated reading (4080)	EFO_0006335	3.53E-13	3.53	-13		-0.127	-0.073	-0.1		EUR	HANCESTRO_0005	UK Biobank 450k	408211	408211	4262		GCST90079146	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		JAK2	Platelet count (30080)	EFO_0004309	1.45E-29	1.45	-29		0.676	0.96	0.818		EUR	HANCESTRO_0005	UK Biobank 450k	419189	419189	146		GCST90078987	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	
REGENERON		PAM	T2D (RGC)	MONDO_0005148	8.00E-12	8	-12	1.276	oddsRatioConfidenceIntervalLower	1.369			EUR	HANCESTRO_0005	UK Biobank 450k	386145	30259	989		GCST90081516	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		TET2	Eosinophil percentage (30210)	EFO_0007991	1.92E-50	1.92	-50		-0.373	-0.287	-0.33		EUR	HANCESTRO_0005	UK Biobank 450k	418454	418454	1791		GCST90078998	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		SPTB	Mean reticulocyte volume (30260)	EFO_0010701	1.47E-23	1.47	-23		-1.61	-1.083	-1.346		EUR	HANCESTRO_0005	UK Biobank 450k	412501	412501	46		GCST90079002	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	34662886	
REGENERON		R3HDM4	High light scatter reticulocyte percentage (30290)	EFO_0010700	4.99E-12	4.99	-12		0.345	0.618	0.481		EUR	HANCESTRO_0005	UK Biobank 450k	412334	412334	181		GCST90079005	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		PCSK9	Cholesterol (30690)	EFO_0004574	9.81E-128	9.81	-128		-0.94	-0.798	-0.869		EUR	HANCESTRO_0005	UK Biobank 450k	412075	412075	649		GCST90079024	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		LDLR	LipidLowering Med (RGC)	EFO_0007010	3.93E-108	3.93	-108	3.677	oddsRatioConfidenceIntervalLower	4.127			EUR	HANCESTRO_0005	UK Biobank 450k	320758	78394	726		GCST90081493	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		OCA2	Ease of skin tanning - Get moderately tanned (1727)	EFO_0007009	1.53E-15	1.53	-15	0.649	oddsRatioConfidenceIntervalLower	0.722			EUR	HANCESTRO_0005	UK Biobank 450k	422570	173164	485		GCST90077603	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		PKD1	ICD10 I12: Hypertensive chronic kidney disease	MONDO_0024633	1.38E-25	1.38	-25	24.864	oddsRatioConfidenceIntervalLower	45.412			EUR	HANCESTRO_0005	UK Biobank 450k	387912	1660	25		GCST90079964	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		CST3	Cystatin C (30720)	EFO_0004617	2.23E-307	2.23	-307		-2.754	-2.524	-2.639		EUR	HANCESTRO_0005	UK Biobank 450k	412047	412047	211		GCST90079027	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		SMAD6	6mm strong meridian left (5134)	EFO_0004731	8.79E-19	8.79	-19		0.629	0.987	0.808		EUR	HANCESTRO_0005	UK Biobank 450k	89735	89735	95		GCST90079300	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		TYR	Ease of skin tanning - Never tan only burn (1727)	EFO_0007009	1.75E-22	1.75	-22	2.338	oddsRatioConfidenceIntervalLower	2.773			EUR	HANCESTRO_0005	UK Biobank 450k	422570	75919	238		GCST90077605	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		DTL	Forced expiratory volume in 1 second FEV1 predicted (20153)	EFO_0004314	9.98E-12	9.98	-12		-0.455	-0.252	-0.353		EUR	HANCESTRO_0005	UK Biobank 450k	136823	136823	53		GCST90078319	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		MC4R	Leg predicted mass left (23118)	EFO_0004302	1.01E-16	1.01	-16		0.264	0.427	0.345		EUR	HANCESTRO_0005	UK Biobank 450k	423618	423618	197		GCST90078921	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		ATR	Mean corpuscular volume (30040)	EFO_0004526	8.91E-16	8.91	-16		-0.145	-0.088	-0.116		EUR	HANCESTRO_0005	UK Biobank 450k	419192	419192	3756		GCST90078982	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		SRSF2	ICD10 D64.9: Anemia, unspecified	EFO_0004272	9.70E-12	9.7	-12	4.552	oddsRatioConfidenceIntervalLower	7.041			EUR	HANCESTRO_0005	UK Biobank 450k	387075	14923	35		GCST90079711	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		EIF2AK1	Immature reticulocyte fraction (30280)	EFO_0010700	1.47E-16	1.47	-16		0.188	0.306	0.247		EUR	HANCESTRO_0005	UK Biobank 450k	412333	412333	1015		GCST90079004	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		GP1BA	Platelet count (30080)	EFO_0004309	3.03E-47	3.03	-47		-0.476	-0.362	-0.419		EUR	HANCESTRO_0005	UK Biobank 450k	419189	419189	902		GCST90078987	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		IGF1R	Leg predicted mass left (23118)	EFO_0004302	3.80E-19	3.8	-19		-0.468	-0.3	-0.384		EUR	HANCESTRO_0005	UK Biobank 450k	423618	423618	185		GCST90078921	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	34662886	
REGENERON		OCA2	Skin colour - Light olive (1717)	EFO_0003784	3.66E-287	3.66	-287	0.306	oddsRatioConfidenceIntervalLower	0.326			EUR	HANCESTRO_0005	UK Biobank 450k	425361	80996	784		GCST90077599	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		ATP11C	Direct bilirubin (30660)	EFO_0004570	5.09E-20	5.09	-20		0.616	0.951	0.783		EUR	HANCESTRO_0005	UK Biobank 450k	351671	351671	60		GCST90079021	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		MED17	Mean corpuscular volume (30040)	EFO_0004526	8.03E-15	8.03	-15		-0.549	-0.328	-0.439		EUR	HANCESTRO_0005	UK Biobank 450k	419192	419192	243		GCST90078982	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		RTEL1	Mean sphered cell volume (30270)	EFO_0004526	8.93E-15	8.93	-15		0.287	0.481	0.384		EUR	HANCESTRO_0005	UK Biobank 450k	412334	412334	336		GCST90079003	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		ACVRL1	ICD10 R04.0: Epistaxis	EFO_0003895	7.05E-13	7.05	-13	53.477	oddsRatioConfidenceIntervalLower	158.493			EUR	HANCESTRO_0005	UK Biobank 450k	385081	3559	9		GCST90080761	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	
REGENERON		LDLR	Blood pressure medication (6177)	EFO_0007010	1.84E-19	1.84	-19	0.358	oddsRatioConfidenceIntervalLower	0.448			EUR	HANCESTRO_0005	UK Biobank 450k	69473	51432	177		GCST90079487	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		SLC9A3R2	Haematocrit percentage (30030)	EFO_0004348	1.80E-14	1.8	-14		-0.092	-0.055	-0.073		EUR	HANCESTRO_0005	UK Biobank 450k	419193	419193	6540		GCST90078981	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		ACAN	Leg fat free mass left (23117)	EFO_0004995	1.58E-16	1.58	-16		-0.756	-0.465	-0.611		EUR	HANCESTRO_0005	UK Biobank 450k	423624	423624	63		GCST90078920	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	
REGENERON		GP1BB	Mean platelet thrombocyte volume (30100)	EFO_0004584	1.67E-58	1.67	-58		1.648	2.104	1.876		EUR	HANCESTRO_0005	UK Biobank 450k	419184	419184	52		GCST90078989	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		LDLR	ICD10 I25.1: Atherosclerotic heart disease of native coronary artery	EFO_0001645	1.33E-17	1.33	-17	2.293	oddsRatioConfidenceIntervalLower	2.775			EUR	HANCESTRO_0005	UK Biobank 450k	387911	23129	160		GCST90079978	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		PKD1	ICD10 Z45: Encounter for adjustment and management of implanted device	EFO_0004542	6.19E-12	6.19	-12	8.576	oddsRatioConfidenceIntervalLower	15.825			EUR	HANCESTRO_0005	UK Biobank 450k	387920	4136	19		GCST90081264	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	
REGENERON		OCA2	Skin colour - Light olive (1717)	EFO_0003784	1.44E-15	1.44	-15	0.161	oddsRatioConfidenceIntervalLower	0.253			EUR	HANCESTRO_0005	UK Biobank 450k	425361	80996	12		GCST90077599	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		LCORL	Whole body fat free mass (23101)	EFO_0004995	1.00E-15	10	-16		0.273	0.45	0.361		EUR	HANCESTRO_0005	UK Biobank 450k	423664	423664	157		GCST90078905	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		LCORL	Seated height (51)	EFO_0011011	1.04E-13	1.04	-13		0.265	0.455	0.36		EUR	HANCESTRO_0005	UK Biobank 450k	430080	430080	219		GCST90079330	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	
REGENERON		ANGPTL2	Standing height (50)	EFO_0004339	1.07E-17	1.07	-17		-0.145	-0.091	-0.118		EUR	HANCESTRO_0005	UK Biobank 450k	430070	430070	1769		GCST90079277	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		ACAN	Trunk fat free mass (23129)	EFO_0004995	8.93E-23	8.93	-23		-0.837	-0.558	-0.698		EUR	HANCESTRO_0005	UK Biobank 450k	423364	423364	63		GCST90078932	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	
REGENERON		WNT1	Speed of sound through heel (3146)	EFO_0005654	4.74E-14	4.74	-14		-0.552	-0.324	-0.438		EUR	HANCESTRO_0005	UK Biobank 450k	246319	246319	236		GCST90079050	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		TSHR	Non cancer illness code self reported - hypothyroidism myxoedema/ICD10 E03	EFO_1001055	1.54E-11	1.54	-11	2.161	oddsRatioConfidenceIntervalLower	2.703			EUR	HANCESTRO_0005	UK Biobank 450k	329052	18362	111		GCST90077731	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		CHD2	ICD10 C91.1: Chronic lymphocytic leukemia of B-cell type	EFO_0000095	2.28E-22	2.28	-22	255.178	oddsRatioConfidenceIntervalLower	779.382			EUR	HANCESTRO_0005	UK Biobank 450k	387926	669	11		GCST90079641	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	34662886	
REGENERON		MYD88	White blood cell leukocyte count (30000)	EFO_0004308	3.22E-14	3.22	-14		0.452	0.767	0.609		EUR	HANCESTRO_0005	UK Biobank 450k	419188	419188	137		GCST90078978	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		CLDN10	Creatinine (30700)	EFO_0004518	4.68E-13	4.68	-13		0.395	0.689	0.542		EUR	HANCESTRO_0005	UK Biobank 450k	411881	411881	101		GCST90079025	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		SLC22A2	Creatinine (30700)	EFO_0004518	2.55E-49	2.55	-49		0.248	0.324	0.286		EUR	HANCESTRO_0005	UK Biobank 450k	411881	411881	1526		GCST90079025	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		MC4R	Weight (23098)	EFO_0004338	7.43E-16	7.43	-16		0.354	0.581	0.467		EUR	HANCESTRO_0005	UK Biobank 450k	423702	423702	197		GCST90078902	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		ALB	Calcium (30680)	EFO_0004838	1.96E-12	1.96	-12		-1.018	-0.574	-0.796		EUR	HANCESTRO_0005	UK Biobank 450k	378246	378246	71		GCST90079023	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	
REGENERON		GCK	Metformin Med (RGC)	EFO_0007010	1.71E-11	1.71	-11	13.939	oddsRatioConfidenceIntervalLower	30.025			EUR	HANCESTRO_0005	UK Biobank 450k	320758	12065	15		GCST90081499	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		UGT1A5	Direct bilirubin (30660)	EFO_0004570	5.99E-18	5.99	-18		0.158	0.251	0.205		EUR	HANCESTRO_0005	UK Biobank 450k	351671	351671	1488		GCST90079021	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		GOT1	Aspartate aminotransferase (30650)	EFO_0004736	1.05E-127	1.05	-127		-2.209	-1.876	-2.042		EUR	HANCESTRO_0005	UK Biobank 450k	410630	410630	117		GCST90079020	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		IL33	Atopy CC (RGC)	EFO_0002686	5.44E-13	5.44	-13	0.698	oddsRatioConfidenceIntervalLower	0.77			EUR	HANCESTRO_0005	UK Biobank 450k	359926	46691	416		GCST90081463	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		POLE	Mean sphered cell volume (30270)	EFO_0004526	8.66E-15	8.66	-15		0.202	0.338	0.27		EUR	HANCESTRO_0005	UK Biobank 450k	412334	412334	682		GCST90079003	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		UGT1A1	Total bilirubin (30840)	EFO_0004570	1.79E-16	1.79	-16		0.338	0.548	0.443		SAS	HANCESTRO_0006	UK Biobank 450k	9811	9811	335			ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		COL1A1	Non cancer illness code self reported - bone disorder/ICD10 M85	EFO_0004260	1.04E-13	1.04	-13	105.079	oddsRatioConfidenceIntervalLower	358.417			EUR	HANCESTRO_0005	UK Biobank 450k	329052	841	9		GCST90077770	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	
REGENERON		TET2	ICD10 C92: Myeloid leukemia	EFO_0002427	3.29E-21	3.29	-21	9.96	oddsRatioConfidenceIntervalLower	16.04			EUR	HANCESTRO_0005	UK Biobank 450k	387913	572	32		GCST90079643	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		LCORL	Seated height (51)	EFO_0011011	8.32E-13	8.32	-13		0.23	0.403	0.316		EUR	HANCESTRO_0005	UK Biobank 450k	430080	430080	263		GCST90079330	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		LRP5	Heel quantitative ultrasound index QUI direct entry (3147)	EFO_0004514	9.79E-14	9.79	-14		-0.76	-0.443	-0.601		EUR	HANCESTRO_0005	UK Biobank 450k	246319	246319	120		GCST90079051	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
