ancestry	ancestryId	beta	cohortId	datasourceId	datatypeId	diseaseFromSource	diseaseFromSourceMappedId	literature	oddsRatio	pValueExponent	pValueMantissa	projectId	resourceScore	statisticalMethod	statisticalMethodOverview	studyCases	studyCasesWithQualifyingVariants	studyId	studySampleSize	targetFromSourceId	targetFromSource	ConfidenceIntervalLower	ConfidenceIntervalUpper	allelicRequirements	url
EUR	HANCESTRO_0005	-0.154	UK Biobank 450k	gene_burden	genetic_association	Impedance of arm right (23109)	HP_0000924	34662886	""	-19	7.76	REGENERON	7.76E-19	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	423992	1439	GCST90078912	423992	ANTXR1	""	""	-0.12	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Non cancer illness code self reported - eczema dermatitis/ICD10 L30	EFO_0005319	34662886	1.611	-11	1.04	REGENERON	1.04E-11	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	10233	252	GCST90077854	329052	FLG	""	""	1.848	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z51: Encounter for other aftercare and medical care	EFO_0004542	34662886	2.29	-11	1.43	REGENERON	1.43E-11	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34913	99	GCST90081286	383746	BRCA2	""	""	2.912	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Non cancer illness code self reported - diabetes/ICD10 E14	EFO_0000400	34662886	3.76	-13	1.47	REGENERON	1.47E-13	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	16961	52	GCST90077723	329052	GCK	""	""	5.342	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z45: Encounter for adjustment and management of implanted device	EFO_0004542	34662886	13.769	-13	3.33	REGENERON	3.33E-13	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	4136	16	GCST90081264	387920	PKD1	""	""	27.893	""	""
EUR	HANCESTRO_0005	0.499	UK Biobank 450k	gene_burden	genetic_association	Total bilirubin (30840)	EFO_0004570	34662886	""	-61	5.02	REGENERON	5.02E-61	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	410431	935	GCST90079041	410431	UGT1A3	""	""	0.559	""	""
SAS	HANCESTRO_0006	0.425	UK Biobank 450k	gene_burden	genetic_association	Total bilirubin (30840)	EFO_0004570	34662886	""	-15	1.67	REGENERON	1.67E-15	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	9811	341	""	9811	UGT1A9	""	""	0.529	""	""
EUR	HANCESTRO_0005	0.438	UK Biobank 450k	gene_burden	genetic_association	Total bilirubin (30840)	EFO_0004570	34662886	""	-26	2.2	REGENERON	2.2E-26	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	410431	365	GCST90079041	410431	SPTA1	""	""	0.519	""	""
EUR	HANCESTRO_0005	1.391	UK Biobank 450k	gene_burden	genetic_association	Total bilirubin (30840)	EFO_0004570	34662886	""	-27	1.22	REGENERON	1.22E-27	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	410431	38	GCST90079041	410431	SLC4A1	""	""	1.641	""	""
EUR	HANCESTRO_0005	0.583	UK Biobank 450k	gene_burden	genetic_association	Total bilirubin (30840)	EFO_0004570	34662886	""	-76	2.05	REGENERON	2.05E-76	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	410431	864	GCST90079041	410431	UGT1A1	""	""	0.645	""	""
EUR	HANCESTRO_0005	0.12	UK Biobank 450k	gene_burden	genetic_association	Total bilirubin (30840)	EFO_0004570	34662886	""	-16	2.23	REGENERON	2.23E-16	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	410431	4017	GCST90079041	410431	TRPM8	""	""	0.149	""	""
SAS	HANCESTRO_0006	0.437	UK Biobank 450k	gene_burden	genetic_association	Total bilirubin (30840)	EFO_0004570	34662886	""	-16	5.13	REGENERON	5.13E-16	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	9811	334	""	9811	UGT1A3	""	""	0.542	""	""
EUR	HANCESTRO_0005	0.649	UK Biobank 450k	gene_burden	genetic_association	Total bilirubin (30840)	EFO_0004570	34662886	""	-16	4.31	REGENERON	4.31E-16	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	410431	67	GCST90079041	410431	ATP11C	""	""	0.805	""	""
EUR	HANCESTRO_0005	0.846	UK Biobank 450k	gene_burden	genetic_association	Total bilirubin (30840)	EFO_0004570	34662886	""	-12	2.11	REGENERON	2.11E-12	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	410431	59	GCST90079041	410431	UGT1A1	""	""	1.082	""	""
EUR	HANCESTRO_0005	0.438	UK Biobank 450k	gene_burden	genetic_association	Total bilirubin (30840)	EFO_0004570	34662886	""	-26	2.2	REGENERON	2.2E-26	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	410431	365	GCST90079041	410431	SPTA1	""	""	0.519	""	""
EUR	HANCESTRO_0005	0.218	UK Biobank 450k	gene_burden	genetic_association	Total bilirubin (30840)	EFO_0004570	34662886	""	-12	7.59	REGENERON	7.59E-12	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	410431	628	GCST90079041	410431	RP11-545J16.1	""	""	0.281	""	""
EUR	HANCESTRO_0005	0.567	UK Biobank 450k	gene_burden	genetic_association	Total bilirubin (30840)	EFO_0004570	34662886	""	-13	1.69	REGENERON	1.69E-13	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	410431	105	GCST90079041	410431	HBB	""	""	0.718	""	""
EUR	HANCESTRO_0005	0.494	UK Biobank 450k	gene_burden	genetic_association	Total bilirubin (30840)	EFO_0004570	34662886	""	-18	2.12	REGENERON	2.12E-18	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	410431	269	GCST90079041	410431	UGT1A6	""	""	0.604	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Non cancer illness code self reported - asthma/ICD10 J45	MONDO_0004979	34662886	1.23	-14	5.95	REGENERON	5.95E-14	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	45415	1748	GCST90077672	329051	FLG	""	""	1.298	""	""
EUR	HANCESTRO_0005	0.415	UK Biobank 450k	gene_burden	genetic_association	Total bilirubin (30840)	EFO_0004570	34662886	""	-11	1.95	REGENERON	1.95E-11	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	410431	224	GCST90079041	410431	UGT1A3	""	""	0.536	""	""
EUR	HANCESTRO_0005	0.664	UK Biobank 450k	gene_burden	genetic_association	Total bilirubin (30840)	EFO_0004570	34662886	""	-14	2.2	REGENERON	2.2E-14	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	410431	82	GCST90079041	410431	SLC4A1	""	""	0.834	""	""
EUR	HANCESTRO_0005	0.271	UK Biobank 450k	gene_burden	genetic_association	Total bilirubin (30840)	EFO_0004570	34662886	""	-17	2.88	REGENERON	2.88E-17	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	410431	618	GCST90079041	410431	SLCO1B3	""	""	0.334	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Skin colour - Dark olive (1717)	EFO_0003784	34662886	0.29	-17	8.99	REGENERON	8.99E-17	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	7210	28	GCST90077600	425361	MC1R	""	""	0.388	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z51.5: Encounter for palliative care	EFO_0004542	34662886	4.719	-11	1.18	REGENERON	1.18E-11	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	5496	31	GCST90081283	387892	BRCA2	""	""	7.389	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Skin colour - Dark olive (1717)	EFO_0003784	34662886	0.29	-17	8.99	REGENERON	8.99E-17	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	7210	28	GCST90077600	425361	MC1R	""	""	0.388	""	""
EUR	HANCESTRO_0005	-0.369	UK Biobank 450k	gene_burden	genetic_association	Eosinophil percentage (30210)	EFO_0007991	34662886	""	-26	7.09	REGENERON	7.09E-26	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	418454	708	GCST90078998	418454	TET2	""	""	-0.3	""	""
EUR	HANCESTRO_0005	-0.162	UK Biobank 450k	gene_burden	genetic_association	Eosinophil percentage (30210)	EFO_0007991	34662886	""	-15	1.26	REGENERON	1.26E-15	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	418454	2138	GCST90078998	418454	ALOX15	""	""	-0.122	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z42: Encounter for plastic and reconstructive surgery following medical procedure or healed injury	EFO_0004542	34662886	2.083	-13	4.6	REGENERON	4.6E-13	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	2861	125	GCST90081258	387930	BRCA2	""	""	2.54	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z42: Encounter for plastic and reconstructive surgery following medical procedure or healed injury	EFO_0004542	34662886	3.955	-23	2.76	REGENERON	2.76E-23	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	2861	81	GCST90081258	387930	BRCA2	""	""	5.186	""	""
EUR	HANCESTRO_0005	-0.491	UK Biobank 450k	gene_burden	genetic_association	Eosinophil percentage (30210)	EFO_0007991	34662886	""	-39	9.62	REGENERON	9.62E-39	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	418454	616	GCST90078998	418454	CSF2RB	""	""	-0.417	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z42: Encounter for plastic and reconstructive surgery following medical procedure or healed injury	EFO_0004542	34662886	4.955	-13	2.62	REGENERON	2.62E-13	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	2861	34	GCST90081258	387930	BRCA2	""	""	7.608	""	""
EUR	HANCESTRO_0005	-0.332	UK Biobank 450k	gene_burden	genetic_association	Eosinophil percentage (30210)	EFO_0007991	34662886	""	-50	1.61	REGENERON	1.61E-50	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	418454	1777	GCST90078998	418454	TET2	""	""	-0.288	""	""
EUR	HANCESTRO_0005	-0.255	UK Biobank 450k	gene_burden	genetic_association	Eosinophil percentage (30210)	EFO_0007991	34662886	""	-82	2.77	REGENERON	2.77E-82	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	418454	5008	GCST90078998	418454	IL33	""	""	-0.229	""	""
EUR	HANCESTRO_0005	-0.058	UK Biobank 450k	gene_burden	genetic_association	Basal metabolic rate (23105)	EFO_0007777	34662886	""	-15	6.36	REGENERON	6.36E-15	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	423685	6513	GCST90078908	423685	SPSB3	""	""	-0.043	""	""
EUR	HANCESTRO_0005	-0.058	UK Biobank 450k	gene_burden	genetic_association	Basal metabolic rate (23105)	EFO_0007777	34662886	""	-13	1.5	REGENERON	1.5E-13	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	423685	5845	GCST90078908	423685	TTN	""	""	-0.043	""	""
EUR	HANCESTRO_0005	-0.224	UK Biobank 450k	gene_burden	genetic_association	Basal metabolic rate (23105)	EFO_0007777	34662886	""	-19	2.18	REGENERON	2.18E-19	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	423685	568	GCST90078908	423685	IGF1R	""	""	-0.175	""	""
EUR	HANCESTRO_0005	-0.099	UK Biobank 450k	gene_burden	genetic_association	Basal metabolic rate (23105)	EFO_0007777	34662886	""	-14	5.18	REGENERON	5.18E-14	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	423685	2062	GCST90078908	423685	SCUBE3	""	""	-0.073	""	""
EUR	HANCESTRO_0005	0.289	UK Biobank 450k	gene_burden	genetic_association	Basal metabolic rate (23105)	EFO_0007777	34662886	""	-15	6.26	REGENERON	6.26E-15	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	423685	257	GCST90078908	423685	LCORL	""	""	0.361	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 I34: Nonrheumatic mitral valve disorders	EFO_0009557	34662886	2.464	-12	1.03	REGENERON	1.03E-12	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	3369	85	GCST90079993	386860	TTN	""	""	3.158	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 E78.00: Pure hypercholesterolemia, unspecified	HP_0003124	34662886	3.634	-21	2.16	REGENERON	2.16E-21	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	5498	83	GCST90079765	375399	LDLR	""	""	4.742	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	MI CC (RGC)	EFO_0000612	34662886	2.127	-12	2.78	REGENERON	2.78E-12	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	15475	123	GCST90081494	363523	LDLR	""	""	2.629	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z80: Family history of primary malignant neoplasm	EFO_0009640	34662886	13.53	-24	1.57	REGENERON	1.57E-24	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	13831	35	GCST90081334	378063	MSH2	""	""	22.294	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z80: Family history of primary malignant neoplasm	EFO_0009640	34662886	4.808	-29	1.73	REGENERON	1.73E-29	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	13831	88	GCST90081334	378063	BRCA1	""	""	6.317	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z80: Family history of primary malignant neoplasm	EFO_0009640	34662886	5.827	-19	8.95	REGENERON	8.95E-19	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	13831	45	GCST90081334	378063	BRCA1	""	""	8.609	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	MI CC (RGC)	EFO_0000612	34662886	2.127	-12	2.78	REGENERON	2.78E-12	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	15475	123	GCST90081494	363523	LDLR	""	""	2.629	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z80: Family history of primary malignant neoplasm	EFO_0009640	34662886	10.847	-22	1.38	REGENERON	1.38E-22	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	13831	36	GCST90081334	378063	MSH2	""	""	17.491	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Skin colour - Light olive (1717)	EFO_0003784	34662886	0.769	-18	5.87	REGENERON	5.87E-18	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	80996	1399	GCST90077599	425361	TYRP1	""	""	0.816	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Skin colour - Light olive (1717)	EFO_0003784	34662886	0.287	-90	1.37	REGENERON	1.37E-90	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	80996	223	GCST90077599	425361	SLC45A2	""	""	0.324	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Skin colour - Light olive (1717)	EFO_0003784	34662886	0.243	-13	1.35	REGENERON	1.35E-13	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	80996	21	GCST90077599	425361	SLC45A2	""	""	0.354	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Skin colour - Light olive (1717)	EFO_0003784	34662886	0.32	-15	8.12	REGENERON	8.12E-15	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	80996	41	GCST90077599	425361	TYR	""	""	0.427	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Skin colour - Light olive (1717)	EFO_0003784	34662886	0.317	-42	1.3	REGENERON	1.3E-42	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	80996	129	GCST90077599	425361	SLC45A2	""	""	0.374	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Skin colour - Light olive (1717)	EFO_0003784	34662886	0.302	-13	4.73	REGENERON	4.73E-13	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	80996	32	GCST90077599	425361	OCA2	""	""	0.418	""	""
EUR	HANCESTRO_0005	0.244	UK Biobank 450k	gene_burden	genetic_association	Apolipoprotein A (30630)	EFO_0004732	34662886	""	-13	4.55	REGENERON	4.55E-13	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	376129	632	GCST90079016	376129	APOB	""	""	0.31	""	""
EUR	HANCESTRO_0005	0.658	UK Biobank 450k	gene_burden	genetic_association	Apolipoprotein A (30630)	EFO_0004732	34662886	""	-35	8.76	REGENERON	8.76E-35	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	376129	252	GCST90079016	376129	APOC3	""	""	0.763	""	""
EUR	HANCESTRO_0005	0.079	UK Biobank 450k	gene_burden	genetic_association	Apolipoprotein A (30630)	EFO_0004732	34662886	""	-13	1.69	REGENERON	1.69E-13	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	376129	6324	GCST90079016	376129	ALDOB	""	""	0.1	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 C91.1: Chronic lymphocytic leukemia of B-cell type	EFO_0000095	34662886	16.566	-14	1.67	REGENERON	1.67E-14	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	669	16	GCST90079641	387926	TP53	""	""	33.933	""	""
EUR	HANCESTRO_0005	-0.349	UK Biobank 450k	gene_burden	genetic_association	Apolipoprotein A (30630)	EFO_0004732	34662886	""	-22	1.72	REGENERON	1.72E-22	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	376129	561	GCST90079016	376129	LPL	""	""	-0.279	""	""
EUR	HANCESTRO_0005	0.548	UK Biobank 450k	gene_burden	genetic_association	Apolipoprotein A (30630)	EFO_0004732	34662886	""	-27	6.73	REGENERON	6.73E-27	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	376129	276	GCST90079016	376129	LIPG	""	""	0.648	""	""
EUR	HANCESTRO_0005	-0.128	UK Biobank 450k	gene_burden	genetic_association	Apolipoprotein A (30630)	EFO_0004732	34662886	""	-16	3.65	REGENERON	3.65E-16	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	376129	2916	GCST90079016	376129	DGAT2	""	""	-0.097	""	""
EUR	HANCESTRO_0005	0.193	UK Biobank 450k	gene_burden	genetic_association	Apolipoprotein A (30630)	EFO_0004732	34662886	""	-21	2.26	REGENERON	2.26E-21	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	376129	1745	GCST90079016	376129	CD36	""	""	0.233	""	""
EUR	HANCESTRO_0005	-1.576	UK Biobank 450k	gene_burden	genetic_association	Apolipoprotein A (30630)	EFO_0004732	34662886	""	-50	4.42	REGENERON	4.42E-50	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	376129	64	GCST90079016	376129	ABCA1	""	""	-1.368	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 C91.1: Chronic lymphocytic leukemia of B-cell type	EFO_0000095	34662886	255.178	-22	2.28	REGENERON	2.28E-22	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	669	11	GCST90079641	387926	CHD2	""	""	779.382	""	""
EUR	HANCESTRO_0005	-0.348	UK Biobank 450k	gene_burden	genetic_association	Apolipoprotein A (30630)	EFO_0004732	34662886	""	-15	1.7	REGENERON	1.7E-15	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	376129	376	GCST90079016	376129	ANGPTL3	""	""	-0.262	""	""
