ancestry	ancestryId	beta	betaConfidenceIntervalLower	betaConfidenceIntervalUpper	cohortId	datasourceId	datatypeId	diseaseFromSource	diseaseFromSourceMappedId	literature	oddsRatio	oddsRatioConfidenceIntervalLower	oddsRatioConfidenceIntervalUpper	pValueExponent	pValueMantissa	projectId	resourceScore	statisticalMethod	statisticalMethodOverview	studyCases	studyCasesWithQualifyingVariants	studyId	studySampleSize	targetFromSourceId	targetFromSource	ConfidenceIntervalLower	ConfidenceIntervalUpper	allelicRequirements	url
EUR	HANCESTRO_0005	0.326	0.245	0.407	UK Biobank 450k	gene_burden	genetic_association	Leg predicted mass right (23114)	EFO_0004302	34662886	""	""	""	-15	3.0	REGENERON	3.0E-15	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	423649	197	GCST90078917	423649	MC4R	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 I42.0: Dilated cardiomyopathy	EFO_0000407	34662886	9.989	7.474	13.35	-54	1.49	REGENERON	1.49E-54	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	858	88	GCST90079998	387930	TTN	""	""	""	""	""
EUR	HANCESTRO_0005	-0.682	-0.853	-0.511	UK Biobank 450k	gene_burden	genetic_association	Leg predicted mass right (23114)	EFO_0004302	34662886	""	""	""	-15	6.23	REGENERON	6.23E-15	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	423649	44	GCST90078917	423649	ACAN	""	""	""	""	""
EUR	HANCESTRO_0005	-0.092	-0.114	-0.07	UK Biobank 450k	gene_burden	genetic_association	Leg predicted mass right (23114)	EFO_0004302	34662886	""	""	""	-16	5.62	REGENERON	5.62E-16	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	423649	2643	GCST90078917	423649	TTN	""	""	""	""	""
EUR	HANCESTRO_0005	0.276	0.205	0.347	UK Biobank 450k	gene_burden	genetic_association	Leg predicted mass right (23114)	EFO_0004302	34662886	""	""	""	-14	2.9	REGENERON	2.9E-14	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	423649	257	GCST90078917	423649	LCORL	""	""	""	""	""
EUR	HANCESTRO_0005	-0.075	-0.092	-0.057	UK Biobank 450k	gene_burden	genetic_association	Leg predicted mass right (23114)	EFO_0004302	34662886	""	""	""	-17	2.96	REGENERON	2.96E-17	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	423649	4404	GCST90078917	423649	TTN	""	""	""	""	""
EUR	HANCESTRO_0005	0.423	0.305	0.542	UK Biobank 450k	gene_burden	genetic_association	Leg predicted mass right (23114)	EFO_0004302	34662886	""	""	""	-12	2.68	REGENERON	2.68E-12	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	423649	92	GCST90078917	423649	ZFAT	""	""	""	""	""
EUR	HANCESTRO_0005	0.097	0.072	0.122	UK Biobank 450k	gene_burden	genetic_association	Leg predicted mass right (23114)	EFO_0004302	34662886	""	""	""	-14	2.9	REGENERON	2.9E-14	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	423649	2067	GCST90078917	423649	PDE3B	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 I42.0: Dilated cardiomyopathy	EFO_0000407	34662886	8.086	6.14	10.649	-50	4.39	REGENERON	4.39E-50	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	858	93	GCST90079998	387930	TTN	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Hearing aid user - Yes (3393)	EFO_0009720	34662886	2.402	2.021	2.855	-23	2.73	REGENERON	2.73E-23	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	15741	190	GCST90079053	281979	MYO6	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Past tobacco smoking - Smoked on most or all days (1249)	EFO_0005671	34662886	1.686	1.48	1.922	-15	4.71	REGENERON	4.71E-15	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	109016	461	GCST90077585	397089	ASXL1	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Treatment or Medication Code - simvastatin	EFO_0007010	34662886	1.642	1.437	1.876	-13	2.89	REGENERON	2.89E-13	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	51781	340	GCST90078009	320758	LDLR	""	""	""	""	""
EUR	HANCESTRO_0005	-0.447	-0.562	-0.333	UK Biobank 450k	gene_burden	genetic_association	Heel Broadband ultrasound attenuation direct entry (3144)	EFO_0004514	34662886	""	""	""	-14	1.64	REGENERON	1.64E-14	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	246304	227	GCST90079049	246304	WNT1	""	""	""	""	""
EUR	HANCESTRO_0005	-0.34	-0.395	-0.286	UK Biobank 450k	gene_burden	genetic_association	Heel Broadband ultrasound attenuation direct entry (3144)	EFO_0004514	34662886	""	""	""	-34	4.04	REGENERON	4.04E-34	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	246304	985	GCST90079049	246304	MEPE	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Type of Cancer: Malignant neoplasm of endometrium (40006)	MONDO_0011962	34662886	6.86	4.722	9.968	-24	5.33	REGENERON	5.33E-24	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	1536	54	GCST90079109	41005	MSH6	""	""	""	""	""
EUR	HANCESTRO_0005	-0.257	-0.329	-0.185	UK Biobank 450k	gene_burden	genetic_association	Heel Broadband ultrasound attenuation direct entry (3144)	EFO_0004514	34662886	""	""	""	-12	2.15	REGENERON	2.15E-12	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	246304	576	GCST90079049	246304	MEPE	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Type of Cancer: Malignant neoplasm of endometrium (40006)	MONDO_0011962	34662886	5.978	3.866	9.243	-16	8.82	REGENERON	8.82E-16	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	1536	38	GCST90079109	41005	MSH6	""	""	""	""	""
EUR	HANCESTRO_0005	0.397	0.325	0.469	UK Biobank 450k	gene_burden	genetic_association	Triglycerides (30870)	EFO_0004530	34662886	""	""	""	-27	2.38	REGENERON	2.38E-27	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	411757	610	GCST90079044	411757	LPL	""	""	""	""	""
EUR	HANCESTRO_0005	-1.164	-1.203	-1.126	UK Biobank 450k	gene_burden	genetic_association	Triglycerides (30870)	EFO_0004530	34662886	""	""	""	-307	2.23	REGENERON	2.23E-307	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	411757	2155	GCST90079044	411757	APOC3	""	""	""	""	""
EUR	HANCESTRO_0005	-0.232	-0.293	-0.171	UK Biobank 450k	gene_burden	genetic_association	Triglycerides (30870)	EFO_0004530	34662886	""	""	""	-14	8.08	REGENERON	8.08E-14	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	411757	834	GCST90079044	411757	PLIN1	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 C54.1: Malignant neoplasm of endometrium	MONDO_0011962	34662886	20.227	11.754	34.806	-27	1.82	REGENERON	1.82E-27	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	1469	30	GCST90079607	228786	MSH6	""	""	""	""	""
EUR	HANCESTRO_0005	-0.368	-0.42	-0.316	UK Biobank 450k	gene_burden	genetic_association	Triglycerides (30870)	EFO_0004530	34662886	""	""	""	-43	3.12	REGENERON	3.12E-43	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	411757	1159	GCST90079044	411757	PDE3B	""	""	""	""	""
EUR	HANCESTRO_0005	-1.04	-1.139	-0.941	UK Biobank 450k	gene_burden	genetic_association	Triglycerides (30870)	EFO_0004530	34662886	""	""	""	-94	4.44	REGENERON	4.44E-94	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	411757	318	GCST90079044	411757	APOB	""	""	""	""	""
EUR	HANCESTRO_0005	-0.634	-0.694	-0.575	UK Biobank 450k	gene_burden	genetic_association	Triglycerides (30870)	EFO_0004530	34662886	""	""	""	-96	3.79	REGENERON	3.79E-96	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	411757	867	GCST90079044	411757	ANGPTL3	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 D69.6: Thrombocytopenia, unspecified	HP_0001873	34662886	4.113	2.77	6.106	-12	2.34	REGENERON	2.34E-12	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	1788	38	GCST90079714	387579	TET2	""	""	""	""	""
EUR	HANCESTRO_0005	0.455	0.34	0.571	UK Biobank 450k	gene_burden	genetic_association	Mean time to correctly identify matches (20023)	EFO_0008354	34662886	""	""	""	-14	1.15	REGENERON	1.15E-14	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	427920	242	GCST90078252	427920	KDM5B	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Non cancer illness code self reported - high cholesterol	HP_0003124	34662886	0.228	0.164	0.318	-18	2.25	REGENERON	2.25E-18	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	57365	24	GCST90077883	331754	PCSK9	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 R16: Hepatomegaly and splenomegaly, not elsewhere classified	HP_0001744	34662886	7.004	4.481	10.947	-17	1.32	REGENERON	1.32E-17	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	864	31	GCST90080805	387634	JAK2	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Cholesterol lowering medication (6177)	EFO_0007010	34662886	3.421	2.626	4.457	-20	7.8	REGENERON	7.8E-20	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	49091	374	GCST90079486	69473	LDLR	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z83: Family history of other specific disorders	EFO_0000493	34662886	18.592	8.957	38.592	-15	4.36	REGENERON	4.36E-15	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	4125	16	GCST90081343	376753	APC	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z83: Family history of other specific disorders	EFO_0000493	34662886	18.592	8.957	38.592	-15	4.36	REGENERON	4.36E-15	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	4125	16	GCST90081343	376753	APC	""	""	""	""	""
EUR	HANCESTRO_0005	-2.639	-2.754	-2.524	UK Biobank 450k	gene_burden	genetic_association	Cystatin C (30720)	EFO_0004617	34662886	""	""	""	-307	2.23	REGENERON	2.23E-307	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	412047	211	GCST90079027	412047	CST3	""	""	""	""	""
EUR	HANCESTRO_0005	0.678	0.521	0.836	UK Biobank 450k	gene_burden	genetic_association	Cystatin C (30720)	EFO_0004617	34662886	""	""	""	-17	2.67	REGENERON	2.67E-17	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	412047	105	GCST90079027	412047	PKD2	""	""	""	""	""
EUR	HANCESTRO_0005	0.328	0.254	0.402	UK Biobank 450k	gene_burden	genetic_association	Cystatin C (30720)	EFO_0004617	34662886	""	""	""	-18	3.04	REGENERON	3.04E-18	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	412047	476	GCST90079027	412047	PKD1	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 C18: Malignant neoplasm of colon	EFO_1001950	34662886	106.237	34.937	323.049	-16	1.99	REGENERON	1.99E-16	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	3899	10	GCST90079581	387657	MLH1	""	""	""	""	""
EUR	HANCESTRO_0005	0.841	0.681	1.001	UK Biobank 450k	gene_burden	genetic_association	Cystatin C (30720)	EFO_0004617	34662886	""	""	""	-25	6.5	REGENERON	6.5E-25	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	412047	101	GCST90079027	412047	CLDN10	""	""	""	""	""
EUR	HANCESTRO_0005	0.165	0.127	0.204	UK Biobank 450k	gene_burden	genetic_association	Cystatin C (30720)	EFO_0004617	34662886	""	""	""	-17	3.81	REGENERON	3.81E-17	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	412047	1763	GCST90079027	412047	TET2	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 I50.1: Left ventricular failure, unspecified	EFO_0003144	34662886	2.382	1.923	2.95	-15	1.85	REGENERON	1.85E-15	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	4762	115	GCST90080021	387725	TTN	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Illnesses of siblings - Breast cancer (20111)	EFO_0009640	34662886	3.654	2.991	4.464	-37	6.97	REGENERON	6.97E-37	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	16443	154	GCST90078292	371732	BRCA2	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z86.0: Personal history of in-situ and benign neoplasms and neoplasms of uncertain behavior	EFO_0000616	34662886	16.465	8.804	30.794	-18	1.79	REGENERON	1.79E-18	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	6926	22	GCST90081355	387929	APC	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 C92: Myeloid leukemia	EFO_0002427	34662886	9.853	6.121	15.86	-21	4.54	REGENERON	4.54E-21	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	572	32	GCST90079643	387913	TET2	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Treatment or Medication Code - levothyroxine sodium	EFO_0007010	34662886	3.037	2.279	4.048	-14	3.45	REGENERON	3.45E-14	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	19017	75	GCST90078224	320758	TSHR	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 C92: Myeloid leukemia	EFO_0002427	34662886	9.96	6.184	16.04	-21	3.29	REGENERON	3.29E-21	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	572	32	GCST90079643	387913	TET2	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 C92: Myeloid leukemia	EFO_0002427	34662886	9.96	6.184	16.04	-21	3.29	REGENERON	3.29E-21	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	572	32	GCST90079643	387913	TET2	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Bilateral oophorectomy both ovaries removed - Yes (2834)	EFO_0009717	34662886	3.939	2.852	5.44	-17	8.86	REGENERON	8.86E-17	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	19323	66	GCST90078963	230512	MSH6	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z51.1: Encounter for antineoplastic chemotherapy and immunotherapy	EFO_0004542	34662886	4.39	3.272	5.888	-23	5.57	REGENERON	5.57E-23	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	12171	74	GCST90081279	387926	BRCA1	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Bilateral oophorectomy both ovaries removed - Yes (2834)	EFO_0009717	34662886	5.282	3.521	7.925	-16	8.99	REGENERON	8.99E-16	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	19323	46	GCST90078963	230512	MSH6	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	AtopicDermatitis (RGC)	EFO_0000274	34662886	1.825	1.686	1.976	-50	8.8	REGENERON	8.8E-50	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	15131	822	GCST90081462	276670	FLG	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Bilateral oophorectomy both ovaries removed - Yes (2834)	EFO_0009717	34662886	4.743	3.549	6.34	-26	7.31	REGENERON	7.31E-26	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	19323	86	GCST90078963	230512	BRCA1	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Bilateral oophorectomy both ovaries removed - Yes (2834)	EFO_0009717	34662886	14.879	6.772	32.692	-11	1.79	REGENERON	1.79E-11	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	19323	16	GCST90078963	230512	MLH1	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z51.1: Encounter for antineoplastic chemotherapy and immunotherapy	EFO_0004542	34662886	2.652	2.088	3.369	-15	1.28	REGENERON	1.28E-15	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	12171	96	GCST90081279	387926	ATM	""	""	""	""	""
EUR	HANCESTRO_0005	-0.23	-0.286	-0.174	UK Biobank 450k	gene_burden	genetic_association	Red blood cell erythrocyte count (30010)	EFO_0004305	34662886	""	""	""	-16	8.46	REGENERON	8.46E-16	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	419193	754	GCST90078979	419193	APEH	""	""	""	""	""
EUR	HANCESTRO_0005	-0.463	-0.541	-0.386	UK Biobank 450k	gene_burden	genetic_association	Red blood cell erythrocyte count (30010)	EFO_0004305	34662886	""	""	""	-31	1.05	REGENERON	1.05E-31	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	419193	394	GCST90078979	419193	SF3B1	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Illnesses of mother - Breast cancer (20110)	EFO_0009640	34662886	2.067	1.762	2.426	-19	5.86	REGENERON	5.86E-19	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	33019	212	GCST90078276	423686	BRCA1	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Illnesses of mother - Breast cancer (20110)	EFO_0009640	34662886	2.343	1.961	2.8	-21	7.26	REGENERON	7.26E-21	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	33019	178	GCST90078276	423686	BRCA2	""	""	""	""	""
EUR	HANCESTRO_0005	-0.139	-0.179	-0.1	UK Biobank 450k	gene_burden	genetic_association	Red blood cell erythrocyte count (30010)	EFO_0004305	34662886	""	""	""	-12	3.64	REGENERON	3.64E-12	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	419193	1532	GCST90078979	419193	TET2	""	""	""	""	""
EUR	HANCESTRO_0005	2.122	1.967	2.277	UK Biobank 450k	gene_burden	genetic_association	Red blood cell erythrocyte count (30010)	EFO_0004305	34662886	""	""	""	-158	1.8	REGENERON	1.8E-158	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	419193	98	GCST90078979	419193	HBB	""	""	""	""	""
EAS	HANCESTRO_0009	1.781	1.326	2.235	UK Biobank 450k	gene_burden	genetic_association	Red blood cell erythrocyte count (30010)	EFO_0004305	34662886	""	""	""	-14	1.59	REGENERON	1.59E-14	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	2153	16	""	2153	HBB	""	""	""	""	""
EUR	HANCESTRO_0005	0.684	0.507	0.862	UK Biobank 450k	gene_burden	genetic_association	Red blood cell erythrocyte count (30010)	EFO_0004305	34662886	""	""	""	-14	4.18	REGENERON	4.18E-14	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	419193	75	GCST90078979	419193	EGLN1	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 C44.3: Other and unspecified malignant neoplasm of skin of other and unspecified parts of face	EFO_0004198	34662886	9.788	5.181	18.491	-12	2.09	REGENERON	2.09E-12	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	7572	19	GCST90079596	387930	PTPN14	""	""	""	""	""
EUR	HANCESTRO_0005	2.122	1.967	2.277	UK Biobank 450k	gene_burden	genetic_association	Red blood cell erythrocyte count (30010)	EFO_0004305	34662886	""	""	""	-158	1.8	REGENERON	1.8E-158	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	419193	98	GCST90078979	419193	HBB	""	""	""	""	""
