projectId	targetFromSource	targetFromSourceId	diseaseFromSource	diseaseFromSourceMappedId	resourceScore	pValueMantissa	pValueExponent	oddsRatio	ConfidenceIntervalLower	ConfidenceIntervalUpper	beta	ancestry	ancestryId	cohortId	studyId	studySampleSize	studyCases	studyCasesWithQualifyingVariants	allelicRequirements	statisticalMethod	statisticalMethodOverview	literature	url
REGENERON	""	KDM5B	3mm strong meridian right (5132)	EFO_0004731	1.43E-11	1.43	-11	""	""	-0.567	-0.799	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079298	103540	103540	58	""	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	SF3B1	ICD10 C91.1: Chronic lymphocytic leukemia of B-cell type	EFO_0000095	1.68E-19	1.68	-19	22.526	""	44.28	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079641	387926	669	19	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	APOA5	Apolipoprotein A (30630)	EFO_0004732	2.19E-12	2.19	-12	""	""	-0.22	-0.305	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079016	376129	376129	382	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	CHD2	ICD10 C91.1: Chronic lymphocytic leukemia of B-cell type	EFO_0000095	2.28E-22	2.28	-22	255.178	""	779.382	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079641	387926	669	11	""	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	34662886	""
REGENERON	""	LCAT	Apolipoprotein A (30630)	EFO_0004732	3.15E-23	3.15	-23	""	""	-0.904	-1.126	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079016	376129	376129	57	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	APOA5	Apolipoprotein A (30630)	EFO_0004732	3.49E-12	3.49	-12	""	""	-0.156	-0.218	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079016	376129	376129	734	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	LDLR	Apolipoprotein A (30630)	EFO_0004732	5.66E-13	5.66	-13	""	""	-0.11	-0.151	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079016	376129	376129	1642	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	APOB	Apolipoprotein A (30630)	EFO_0004732	4.55E-13	4.55	-13	""	""	0.31	0.244	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079016	376129	376129	632	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	LPL	Apolipoprotein A (30630)	EFO_0004732	1.23E-12	1.23	-12	""	""	-0.297	-0.411	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079016	376129	376129	215	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	CETP	Apolipoprotein A (30630)	EFO_0004732	1.82E-45	1.82	-45	""	""	0.674	0.592	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079016	376129	376129	419	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	CREB3L3	Apolipoprotein A (30630)	EFO_0004732	5.06E-14	5.06	-14	""	""	-0.255	-0.345	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079016	376129	376129	343	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	BRCA1	Illnesses of mother - None of the above group 2 (20110)	EFO_0000493	1.11E-15	1.11	-15	0.519	""	0.609	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078283	423686	308506	376	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	APOA1	Apolipoprotein A (30630)	EFO_0004732	7.72E-14	7.72	-14	""	""	-1.409	-1.91	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079016	376129	376129	11	""	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	34662886	""
REGENERON	""	SF3B1	ICD10 C91.1: Chronic lymphocytic leukemia of B-cell type	EFO_0000095	1.68E-19	1.68	-19	22.526	""	44.28	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079641	387926	669	19	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	LIPC	Apolipoprotein A (30630)	EFO_0004732	1.44E-35	1.44	-35	""	""	0.525	0.454	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079016	376129	376129	547	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	MYD88	ICD10 C91.1: Chronic lymphocytic leukemia of B-cell type	EFO_0000095	9.9E-12	9.9	-12	10.343	""	20.265	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079641	387926	669	16	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	CD36	Apolipoprotein A (30630)	EFO_0004732	1.54E-14	1.54	-14	""	""	0.3	0.239	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079016	376129	376129	742	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	CREB3L3	Apolipoprotein A (30630)	EFO_0004732	4.51E-16	4.51	-16	""	""	-0.214	-0.282	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079016	376129	376129	597	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	COL6A1	Corneal hysteresis right (5256)	EFO_0010066	3.44E-25	3.44	-25	""	""	-0.92	-1.135	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079335	105888	105888	75	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	MC4R	Arm fat mass right (23120)	EFO_0005409	4.41E-15	4.41	-15	""	""	0.637	0.51	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078923	423576	423576	197	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	GHRH	IGF 1 (30770)	EFO_0004627	1.52E-20	1.52	-20	""	""	-0.551	-0.698	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079032	409926	409926	141	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	GHSR	IGF 1 (30770)	EFO_0004627	1.49E-12	1.49	-12	""	""	-0.108	-0.15	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079032	409926	409926	1853	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	LCORL	Ankle spacing width left (4100)	EFO_0004324	8.06E-12	8.06	-12	""	""	0.921	0.716	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079148	166283	166283	59	""	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	STAB1	IGF 1 (30770)	EFO_0004627	1.71E-11	1.71	-11	""	""	-0.053	-0.075	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079032	409926	409926	6671	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	C2CD4A	IGF 1 (30770)	EFO_0004627	4.39E-37	4.39	-37	""	""	-0.144	-0.171	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079032	409926	409926	4447	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	IGF1R	IGF 1 (30770)	EFO_0004627	6.24E-21	6.24	-21	""	""	0.434	0.359	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079032	409926	409926	544	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	JAK2	IGF 1 (30770)	EFO_0004627	1.19E-17	1.19	-17	""	""	-0.503	-0.652	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079032	409926	409926	137	""	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	ACY1	IGF 1 (30770)	EFO_0004627	7.8E-18	7.8	-18	""	""	0.137	0.112	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079032	409926	409926	4753	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	SMAD6	6mm strong meridian right (5133)	EFO_0004731	9.67E-20	9.67	-20	""	""	1.011	0.832	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079299	90887	90887	95	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	STAB1	IGF 1 (30770)	EFO_0004627	5.44E-13	5.44	-13	""	""	-0.064	-0.087	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079032	409926	409926	5621	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	ADH1C	IGF 1 (30770)	EFO_0004627	2.05E-18	2.05	-18	""	""	0.11	0.09	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079032	409926	409926	7656	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	MIP	Non cancer illness code self reported - cataract/ICD10 H26	MONDO_0005129	1.92E-13	1.92	-13	16.147	""	33.887	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077757	329052	7792	16	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	TSHR	Non cancer illness code self reported - hypothyroidism myxoedema	EFO_1001055	6.82E-12	6.82	-12	3.092	""	4.269	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077730	331754	22064	61	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	TSHR	Non cancer illness code self reported - hypothyroidism myxoedema	EFO_1001055	1.04E-18	1.04	-18	3.398	""	4.457	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077730	331754	22064	90	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	TSHR	Non cancer illness code self reported - hypothyroidism myxoedema	EFO_0004705	6.82E-12	6.82	-12	3.092	""	4.269	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077730	331754	22064	61	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	TTN	ICD10 I50.9: Heart failure, unspecified	EFO_0003144	4.03E-13	4.03	-13	5.753	""	9.23	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90080022	387930	2407	29	""	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	34662886	""
REGENERON	""	COL4A3	Microalbumin in urine (30500)	EFO_0010967	7.49E-13	7.49	-13	""	""	0.515	0.404	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079007	133436	133436	303	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	TTN	ICD10 I50.9: Heart failure, unspecified	EFO_0003144	1.25E-11	1.25	-11	2.445	""	3.168	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90080022	387930	2407	78	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	GIGYF1	Education score England (26414)	EFO_0011015	1.97E-13	1.97	-13	""	""	0.787	0.621	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078953	369491	369491	132	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	GIGYF1	Education score England (26414)	EFO_0011015	1.97E-13	1.97	-13	""	""	0.787	0.621	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078953	369491	369491	132	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	SMAD6	Ankle spacing width (3143)	EFO_0004324	1.11E-28	1.11	-28	""	""	0.475	0.404	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079048	246319	246319	481	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	APC	ICD10 Z83.7: Family history of diseases of the digestive system	EFO_0000493	8.16E-20	8.16	-20	54.591	""	129.067	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90081342	387433	947	14	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	APC	ICD10 Z83.7: Family history of diseases of the digestive system	EFO_0000493	8.16E-20	8.16	-20	54.591	""	129.067	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90081342	387433	947	14	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	MC4R	Whole body fat free mass (23101)	EFO_0004995	2.09E-14	2.09	-14	""	""	0.386	0.307	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078905	423664	423664	197	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	TTN	Whole body fat free mass (23101)	EFO_0004995	2.41E-23	2.41	-23	""	""	-0.069	-0.085	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078905	423664	423664	4404	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	IRS1	Whole body fat free mass (23101)	EFO_0004995	1.05E-23	1.05	-23	""	""	-0.386	-0.48	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078905	423664	423664	140	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	TTN	Whole body fat free mass (23101)	EFO_0004995	2.41E-23	2.41	-23	""	""	-0.069	-0.085	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078905	423664	423664	4404	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	LCORL	Whole body fat free mass (23101)	EFO_0004995	4.09E-16	4.09	-16	""	""	0.485	0.391	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078905	423664	423664	138	""	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	COL6A1	Corneal resistance factor left (5265)	EFO_0010067	2.4E-30	2.4	-30	""	""	-1.05	-1.266	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079340	105697	105697	73	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	MAMDC2	Corneal resistance factor left (5265)	EFO_0010067	1.3E-13	1.3	-13	""	""	0.267	0.211	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079340	105697	105697	1117	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	BRCA2	ICD10 C56: Malignant neoplasm of ovary	EFO_0003893	5.57E-13	5.57	-13	3.313	""	4.589	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079609	211652	1188	53	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	LCORL	Leg fat free mass right (23113)	EFO_0004995	1.0E-13	10.0	-14	""	""	0.439	0.347	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078916	423650	423650	157	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	BRCA2	ICD10 C56: Malignant neoplasm of ovary	EFO_0003893	4.43E-25	4.43	-25	11.344	""	17.972	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079609	211652	1188	36	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	PDE3B	Leg fat free mass right (23113)	EFO_0004995	3.67E-12	3.67	-12	""	""	0.151	0.117	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078916	423650	423650	1200	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	PAPPA2	Leg fat free mass right (23113)	EFO_0004995	5.54E-14	5.54	-14	""	""	-0.081	-0.11	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078916	423650	423650	1621	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	LCORL	Leg fat free mass right (23113)	EFO_0004995	3.81E-13	3.81	-13	""	""	0.37	0.291	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078916	423650	423650	213	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	BRCA1	ICD10 C56: Malignant neoplasm of ovary	EFO_0003893	7.64E-21	7.64	-21	16.639	""	29.971	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079609	211652	1188	24	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	TTN	Leg fat free mass right (23113)	EFO_0004995	1.56E-12	1.56	-12	""	""	-0.039	-0.055	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078916	423650	423650	5845	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	PKD1	ICD10 Z99.2: Dependence on renal dialysis	EFO_0010690	2.47E-40	2.47	-40	39.256	""	67.433	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90081442	385553	1868	34	""	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	ACAN	Leg fat free mass right (23113)	EFO_0004995	1.89E-13	1.89	-13	""	""	-0.294	-0.401	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078916	423650	423650	115	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	TTN	Leg fat free mass right (23113)	EFO_0004995	5.76E-16	5.76	-16	""	""	-0.07	-0.093	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078916	423650	423650	2643	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	SPSB3	Leg fat free mass right (23113)	EFO_0004995	3.36E-19	3.36	-19	""	""	-0.051	-0.065	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078916	423650	423650	6512	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	TTN	Leg fat free mass right (23113)	EFO_0004995	5.76E-16	5.76	-16	""	""	-0.07	-0.093	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078916	423650	423650	2643	""	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	IGF1R	Leg fat free mass right (23113)	EFO_0004995	3.05E-14	3.05	-14	""	""	-0.086	-0.115	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078916	423650	423650	1485	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	TTN	Leg fat free mass right (23113)	EFO_0004995	1.56E-12	1.56	-12	""	""	-0.039	-0.055	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078916	423650	423650	5845	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	ASXL1	ICD10 F17: Nicotine dependence	EFO_0003768	1.09E-22	1.09	-22	2.328	""	2.757	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079798	370495	32828	205	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	MSH2	ICD10 Z08.0: Follow-up examination after surgery for malignant neoplasm (Z08.0)	EFO_0004542	2.92E-15	2.92	-15	17.535	""	35.706	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90081197	387930	4711	17	""	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	KCNJ5	Pulse rate automated reading (102)	EFO_0004326	2.26E-14	2.26	-14	""	""	0.33	0.263	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077560	408215	408215	782	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	COL1A1	Non cancer illness code self reported - bone disorder/ICD10 M85	EFO_0004260	1.04E-13	1.04	-13	105.079	""	358.417	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077770	329052	841	9	""	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	TTN	Pulse rate automated reading (102)	EFO_0004326	1.5E-45	1.5	-45	""	""	0.239	0.21	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077560	408215	408215	4262	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	BRCA2	ICD10 C77: Secondary and unspecified malignant neoplasm of lymph nodes	MONDO_0024339	1.01E-29	1.01	-29	4.571	""	5.947	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079620	387882	7019	91	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	POLE	Mean reticulocyte volume (30260)	EFO_0010701	1.14E-25	1.14	-25	""	""	0.435	0.367	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079002	412501	412501	683	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	ATR	Mean reticulocyte volume (30260)	EFO_0010701	5.94E-13	5.94	-13	""	""	-0.178	-0.245	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079002	412501	412501	724	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
