STUDY	BIOENTITY	PROPERTY_TYPE	PROPERTY_VALUE	SEMANTIC_TAG	ANNOTATOR	ANNOTATION_DATE
ClinVar		disease	Craniofacial dysmorphism, skeletal anomalies, and mental retardation syndrome	http://www.orpha.net/ORDO/Orphanet_1394	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Craniofacial malformations, asymmetric, with polysyndactyly and abnormal skin and gut development	http://www.orpha.net/ORDO/Orphanet_1553	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Craniofacial-deafness-hand syndrome	http://www.orpha.net/ORDO/Orphanet_1529	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Craniofrontonasal dysplasia	http://www.orpha.net/ORDO/Orphanet_1520	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Craniometaphyseal dysplasia	http://www.orpha.net/ORDO/Orphanet_1522	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Craniometaphyseal dysplasia, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_1522	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Craniometaphyseal dysplasia, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_1522	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Craniometaphyseal dysplasia, autosomal recessive type	http://www.orpha.net/ORDO/Orphanet_1522	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Cranioosteoarthropathy	http://www.orpha.net/ORDO/Orphanet_1525	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Craniosynostosis	http://www.orpha.net/ORDO/Orphanet_1531	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Craniosynostosis 3	http://www.orpha.net/ORDO/Orphanet_1531	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Craniosynostosis 4	http://www.orpha.net/ORDO/Orphanet_1531	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Craniosynostosis 6	http://www.orpha.net/ORDO/Orphanet_1531	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Craniosynostosis And Dental Anomalies	http://www.orpha.net/ORDO/Orphanet_284149	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Craniosynostosis, type 2	http://www.orpha.net/ORDO/Orphanet_1541	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Creatine phosphokinase, elevated serum	http://www.orpha.net/ORDO/Orphanet_206599	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Creutzfeldt-Jakob disease	http://www.ebi.ac.uk/efo/EFO_0004226	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Crigler-Najjar syndrome, type II	http://www.orpha.net/ORDO/Orphanet_79235	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Crouzon Syndrome	http://www.orpha.net/ORDO/Orphanet_207	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Crouzon syndrome with acanthosis nigricans	http://www.orpha.net/ORDO/Orphanet_93262	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Cryptorchidism, unilateral or bilateral	http://www.ebi.ac.uk/efo/EFO_0004562	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Culler-Jones syndrome	http://www.orpha.net/ORDO/Orphanet_420584	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Currarino syndrome	http://www.orpha.net/ORDO/Orphanet_1552	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Cutaneous telangiectasia and cancer syndrome, familial	http://www.orpha.net/ORDO/Orphanet_313846	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Cutis laxa, autosomal dominant 3	http://www.orpha.net/ORDO/Orphanet_90348	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	CVID	http://www.orpha.net/ORDO/Orphanet_1572	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Cyanosis, transient neonatal	http://www.orpha.net/ORDO/Orphanet_280615	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Cystic Fibrosis	http://www.orpha.net/ORDO/Orphanet_586	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Cystinosis, nephropathic	http://www.orpha.net/ORDO/Orphanet_213	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Cystinosis, ocular nonnephropathic	http://www.orpha.net/ORDO/Orphanet_213	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Cystinuria	http://www.orpha.net/ORDO/Orphanet_214	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Cytochrome c oxidase deficiency	http://www.orpha.net/ORDO/Orphanet_254905	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Czech dysplasia metatarsal type	http://www.orpha.net/ORDO/Orphanet_137678	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	D-2-hydroxyglutaric aciduria	http://www.orpha.net/ORDO/Orphanet_79315	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	D-2-hydroxyglutaric aciduria 2	http://www.orpha.net/ORDO/Orphanet_79315	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	D-glyceric aciduria	http://www.orpha.net/ORDO/Orphanet_941	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Dandy-Walker like malformation with atrioventricular septal defect	http://www.orpha.net/ORDO/Orphanet_7	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Danon disease	http://www.orpha.net/ORDO/Orphanet_34587	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	De Sanctis-Cacchione syndrome	http://www.orpha.net/ORDO/Orphanet_1569	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	deafness	http://www.ebi.ac.uk/efo/EFO_0001063	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Deafness, autosomal dominant 10	http://www.orpha.net/ORDO/Orphanet_90635	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Deafness, autosomal dominant 11	http://www.orpha.net/ORDO/Orphanet_90635	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Deafness, autosomal dominant 13	http://www.orpha.net/ORDO/Orphanet_90635	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Deafness, autosomal dominant 15	http://www.orpha.net/ORDO/Orphanet_90635	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Deafness, autosomal dominant 17	http://www.orpha.net/ORDO/Orphanet_90635	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Deafness, autosomal dominant 20/26	http://www.orpha.net/ORDO/Orphanet_90635	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Deafness, autosomal dominant 22	http://www.orpha.net/ORDO/Orphanet_90635	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Deafness, autosomal dominant 23	http://www.orpha.net/ORDO/Orphanet_90635	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Deafness, autosomal dominant 28	http://www.orpha.net/ORDO/Orphanet_90635	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Deafness, autosomal dominant 2b	http://www.orpha.net/ORDO/Orphanet_90635	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Deafness, autosomal dominant 36	http://www.orpha.net/ORDO/Orphanet_90635	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Deafness, autosomal dominant 3A	http://www.orpha.net/ORDO/Orphanet_90635	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Deafness, autosomal dominant 3b	http://www.orpha.net/ORDO/Orphanet_90635	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Deafness, autosomal dominant 41	http://www.orpha.net/ORDO/Orphanet_90635	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Deafness, autosomal dominant 4b	http://www.orpha.net/ORDO/Orphanet_90635	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Deafness, autosomal dominant 5	http://www.orpha.net/ORDO/Orphanet_90635	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Deafness, autosomal dominant 6/14/38	http://www.orpha.net/ORDO/Orphanet_90635	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Deafness, autosomal dominant 8/12	http://www.orpha.net/ORDO/Orphanet_90635	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Deafness, autosomal dominant 9	http://www.orpha.net/ORDO/Orphanet_90635	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Deafness, autosomal dominant nonsyndromic sensorineural 17	http://www.orpha.net/ORDO/Orphanet_90635	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Deafness, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_90636	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Deafness, autosomal recessive 102	http://www.orpha.net/ORDO/Orphanet_90636	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Deafness, autosomal recessive 103	http://www.orpha.net/ORDO/Orphanet_90636	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Deafness, autosomal recessive 12	http://www.orpha.net/ORDO/Orphanet_90636	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Deafness, autosomal recessive 15	http://www.orpha.net/ORDO/Orphanet_90636	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Deafness, autosomal recessive 16	http://www.orpha.net/ORDO/Orphanet_90636	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Deafness, autosomal recessive 18b	http://www.orpha.net/ORDO/Orphanet_90636	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Deafness, autosomal recessive 1A	http://www.orpha.net/ORDO/Orphanet_90636	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Deafness, autosomal recessive 1b	http://www.orpha.net/ORDO/Orphanet_90636	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Deafness, autosomal recessive 2	http://www.orpha.net/ORDO/Orphanet_90636	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Deafness, autosomal recessive 21	http://www.orpha.net/ORDO/Orphanet_90636	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Deafness, autosomal recessive 23	http://www.orpha.net/ORDO/Orphanet_90636	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Deafness, autosomal recessive 24	http://www.orpha.net/ORDO/Orphanet_90636	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Deafness, autosomal recessive 25	http://www.orpha.net/ORDO/Orphanet_90636	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Deafness, autosomal recessive 28	http://www.orpha.net/ORDO/Orphanet_90636	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Deafness, autosomal recessive 29	http://www.orpha.net/ORDO/Orphanet_90636	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Deafness, autosomal recessive 3	http://www.orpha.net/ORDO/Orphanet_90636	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Deafness, autosomal recessive 30	http://www.orpha.net/ORDO/Orphanet_90636	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Deafness, autosomal recessive 31	http://www.orpha.net/ORDO/Orphanet_90636	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Deafness, autosomal recessive 35	http://www.orpha.net/ORDO/Orphanet_90636	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Deafness, autosomal recessive 36, with or without vestibular involvement	http://www.orpha.net/ORDO/Orphanet_90636	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Deafness, autosomal recessive 37	http://www.orpha.net/ORDO/Orphanet_90636	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Deafness, autosomal recessive 42	http://www.orpha.net/ORDO/Orphanet_90636	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Deafness, autosomal recessive 48	http://www.orpha.net/ORDO/Orphanet_90636	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Deafness, autosomal recessive 49	http://www.orpha.net/ORDO/Orphanet_90636	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Deafness, autosomal recessive 53	http://www.orpha.net/ORDO/Orphanet_90636	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Deafness, autosomal recessive 59	http://www.orpha.net/ORDO/Orphanet_90636	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Deafness, autosomal recessive 6	http://www.orpha.net/ORDO/Orphanet_90636	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Deafness, autosomal recessive 63	http://www.orpha.net/ORDO/Orphanet_90636	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Deafness, autosomal recessive 67	http://www.orpha.net/ORDO/Orphanet_90636	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Deafness, autosomal recessive 7	http://www.orpha.net/ORDO/Orphanet_90636	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Deafness, autosomal recessive 70	http://www.orpha.net/ORDO/Orphanet_90636	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Deafness, autosomal recessive 74	http://www.orpha.net/ORDO/Orphanet_90636	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Deafness, autosomal recessive 77	http://www.orpha.net/ORDO/Orphanet_90636	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Deafness, autosomal recessive 79	http://www.orpha.net/ORDO/Orphanet_90636	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Deafness, autosomal recessive 8/10	http://www.orpha.net/ORDO/Orphanet_90636	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Deafness, autosomal recessive 84b	http://www.orpha.net/ORDO/Orphanet_90636	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Deafness, autosomal recessive 89	http://www.orpha.net/ORDO/Orphanet_90636	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Deafness, autosomal recessive 9	http://www.orpha.net/ORDO/Orphanet_90636	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Deafness, autosomal recessive 91	http://www.orpha.net/ORDO/Orphanet_90636	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
