studyId	analysisFlag	studyType	qualityControl	isCurated
GCST90016932				True
GCST90016933				True
GCST90016934				True
GCST90016935				True
GCST90016936				True
GCST90016937				True
GCST90016938				True
GCST90016939				True
GCST90016940				True
GCST90016941				True
GCST90016942				True
GCST90016943				True
GCST90016944				True
GCST90016945				True
GCST90016946				True
GCST90016947				True
GCST90016948				True
GCST90016949				True
GCST90016950				True
GCST90016951				True
GCST90016952				True
GCST90016953				True
GCST90016954				True
GCST90016955				True
GCST90016956				True
GCST90016957				True
GCST90016958				True
GCST90016959				True
GCST90016960				True
GCST90016961				True
GCST90016962				True
GCST90016963				True
GCST90016964				True
GCST90016965				True
GCST90016966				True
GCST90016967				True
GCST90016968				True
GCST90016969				True
GCST90016970				True
GCST90016971				True
GCST90016972				True
GCST90016973				True
GCST90016974				True
GCST90016975				True
GCST90016976				True
GCST90016977				True
GCST90016978				True
GCST90016979				True
GCST90016980				True
GCST90016981				True
GCST90016982				True
GCST90016983				True
GCST90016984				True
GCST90016985				True
GCST90016986				True
GCST90016987				True
GCST90016988				True
GCST90016989				True
GCST90016990				True
GCST90016991				True
GCST90016992				True
GCST90016993				True
GCST90016994				True
GCST90016995				True
GCST90016996				True
GCST90016997				True
GCST90016998				True
GCST90016999				True
GCST90017000				True
GCST90017001				True
GCST90017002				True
GCST90017003				True
GCST90017004				True
GCST90017005				True
GCST90017006				True
GCST90017007				True
GCST90017008				True
GCST90017009				True
GCST90017010				True
GCST90017011				True
GCST90017012				True
GCST90017013				True
GCST90017014				True
GCST90017015				True
GCST90017016				True
GCST90017017				True
GCST90017018				True
GCST90017019				True
GCST90017020				True
GCST90017021				True
GCST90017022				True
GCST90017023				True
GCST90017024				True
GCST90017025				True
GCST90017026				True
GCST90017027				True
GCST90017028				True
GCST90017029				True
GCST90017030				True
GCST90017031				True
GCST90017032				True
GCST90017033				True
GCST90017034				True
GCST90017035				True
GCST90017036				True
GCST90017037				True
GCST90017038				True
GCST90017039				True
GCST90017040				True
GCST90017041				True
GCST90017042				True
GCST90017043				True
GCST90017044				True
GCST90017045				True
GCST90017046				True
GCST90017047				True
GCST90017048				True
GCST90017049				True
GCST90017050				True
GCST90017051				True
GCST90017052				True
GCST90017053				True
GCST90017054				True
GCST90017055				True
GCST90017056				True
GCST90017057				True
GCST90017058				True
GCST90017059				True
GCST90017060				True
GCST90017061				True
GCST90017062				True
GCST90017063				True
GCST90017064				True
GCST90017065				True
GCST90017066				True
GCST90017067				True
GCST90017068				True
GCST90017069				True
GCST90017070				True
GCST90017071				True
GCST90017072				True
GCST90017073				True
GCST90017074				True
GCST90017075				True
GCST90017076				True
GCST90017077				True
GCST90017078				True
GCST90017079				True
GCST90017080				True
GCST90017081				True
GCST90017082				True
GCST90017083				True
GCST90017084				True
GCST90017085				True
GCST90017086				True
GCST90017087				True
GCST90017088				True
GCST90017089				True
GCST90017090				True
GCST90017091				True
GCST90017092				True
GCST90017093				True
GCST90017094				True
GCST90017095				True
GCST90017096				True
GCST90017097				True
GCST90017098				True
GCST90017099				True
GCST90017100				True
GCST90017101				True
GCST90017102				True
GCST90017103				True
GCST90017104				True
GCST90017105				True
GCST90017106				True
GCST90017107				True
GCST90017108				True
GCST90017109				True
GCST90017110				True
GCST90017111				True
GCST90017112				True
GCST90017113				True
GCST90017114				True
GCST90017115				True
GCST90017116				True
GCST90017117				True
GCST90017118				True
GCST90014054				True
GCST90014238				True
GCST90007526				True
GCST90007527				True
GCST90007528				True
GCST90007529				True
GCST90007530				True
GCST90007531				True
GCST011364				True
GCST011365				True
GCST90011866				True
GCST90011898				True
GCST90011899				True
GCST90013410				True
GCST90012790				True
GCST90012791				True
GCST90012792				True
GCST90012793				True
GCST90012794				True
GCST011494				True
GCST90011871				True
GCST90093113				True
GCST90011773				True
GCST90011774				True
GCST90011775				True
GCST90011776				True
GCST90011777				True
GCST90011778				True
GCST90011779				True
GCST90011780				True
GCST90011781				True
GCST90011782				True
GCST90011783				True
GCST90011784				True
GCST90011785				True
GCST90011786				True
GCST90011787				True
GCST90011788				True
GCST90011789			Failed summary statistics quality control	True
GCST90011790			Failed summary statistics quality control	True
GCST90011791			Failed summary statistics quality control	True
GCST90011792			Failed summary statistics quality control	True
GCST90011793				True
GCST90011794				True
GCST90011795				True
GCST90011796				True
GCST90011797				True
GCST90011798				True
GCST90011799				True
GCST90011800				True
GCST90012877			Failed summary statistics quality control	True
GCST90012878				True
GCST90001390				True
GCST90013452				True
GCST90013453				True
GCST90013454				True
GCST90013455				True
GCST90013456				True
GCST90011884				True
GCST011321				True
GCST011322				True
GCST011323				True
GCST011324				True
GCST011325				True
GCST011326				True
GCST011327				True
GCST011328				True
GCST011329				True
GCST011330				True
GCST011331				True
GCST011332				True
GCST011333				True
GCST011334				True
GCST011335				True
GCST011336				True
GCST011337				True
GCST011338				True
GCST011339				True
GCST011340				True
GCST011341				True
GCST011342				True
GCST011343				True
GCST011344				True
GCST90013303				True
GCST90013304				True
GCST90013305				True
GCST90013306				True
GCST90013307				True
GCST90013308				True
GCST90013309				True
GCST90013310				True
GCST90013311				True
GCST90013312				True
GCST90013313				True
GCST90013314				True
GCST90013315				True
GCST90013316				True
GCST90013317				True
GCST90013318				True
GCST90013319				True
GCST90013320				True
GCST90013321				True
GCST90013322				True
GCST90013323				True
GCST90013324				True
GCST90013325				True
GCST90013326				True
GCST90013327				True
GCST90013328				True
GCST90013329				True
GCST90013330				True
GCST90013331				True
GCST90013332				True
GCST90013333				True
GCST90013334				True
GCST90013335				True
GCST90013336				True
GCST90013337				True
GCST90013338				True
GCST90013339				True
GCST90013340				True
GCST90013341				True
GCST90013342				True
GCST90013343				True
GCST90013344				True
GCST90013345				True
GCST90013346				True
GCST90013347				True
GCST90026455				True
GCST90016595	Case-case study			True
GCST90016596	Case-case study			True
GCST90016597	Case-case study			True
GCST90016598	Case-case study			True
GCST90016599	Case-case study			True
GCST90016600	Case-case study			True
GCST90016601	Case-case study			True
GCST90016602	Case-case study			True
GCST90016603	Case-case study			True
GCST90016604	Case-case study			True
GCST90016605	Case-case study			True
GCST90016606	Case-case study			True
GCST90016607	Case-case study			True
GCST90016608	Case-case study			True
GCST90016609	Case-case study			True
GCST90016610	Case-case study			True
GCST90016611	Case-case study			True
GCST90016612	Case-case study			True
GCST90016613	Case-case study			True
GCST90016614	Case-case study			True
GCST90016615	Case-case study			True
GCST90016616	Case-case study			True
GCST90016617	Case-case study			True
GCST90016618	Case-case study			True
GCST90016619	Case-case study			True
GCST90016620	Case-case study			True
GCST90016621	Case-case study			True
GCST90016622	Case-case study			True
GCST90016623	Case-case study			True
GCST90016624	Case-case study			True
GCST90016625	Case-case study			True
GCST90014243				True
GCST90013658				True
GCST90014239				True
GCST90014240				True
GCST90014241				True
GCST90014242				True
GCST90027271				True
GCST90013537				True
GCST90013538				True
GCST90014122				True
GCST90014123				True
GCST012278				True
GCST012617				True
GCST90012944				True
GCST90013011				True
GCST90013123				True
GCST90000529				True
GCST90017147				True
GCST90017148				True
GCST90014033				True
GCST90013474				True
GCST90086038			Non-additive model	True
GCST90086039			Non-additive model	True
GCST90086040			Non-additive model	True
GCST90086041			Non-additive model	True
GCST90086042			Non-additive model	True
GCST90086043			Non-additive model	True
GCST90086044			Non-additive model	True
GCST90086045			Non-additive model	True
GCST90086047			Non-additive model	True
GCST90086048			Non-additive model	True
GCST90086049			Non-additive model	True
GCST90086050			Non-additive model	True
GCST90086052			Non-additive model	True
GCST90086053			Non-additive model	True
GCST90086054			Non-additive model	True
GCST90086055			Non-additive model	True
GCST90086056			Non-additive model	True
GCST90086057			Non-additive model	True
GCST90086058			Non-additive model	True
GCST90086059			Non-additive model	True
GCST90086060			Non-additive model	True
GCST90086061			Non-additive model	True
GCST90086062			Non-additive model	True
GCST90086063			Non-additive model	True
GCST90086064			Non-additive model	True
GCST90086065			Non-additive model	True
GCST90086066			Non-additive model	True
GCST90017133				True
GCST90017134				True
GCST90017135				True
GCST90017136				True
GCST90017137				True
GCST90017138				True
GCST011833				True
GCST011834				True
GCST90000030				True
GCST90038595				True
GCST90038596				True
GCST90038597				True
GCST90038598				True
GCST90038599				True
GCST90038600				True
GCST90038601				True
GCST90038602			Failed summary statistics quality control	True
GCST90038603				True
GCST90038604				True
GCST90038605				True
GCST90038606				True
GCST90038607				True
GCST90038608				True
GCST90038609				True
GCST90038610				True
GCST90038611				True
GCST90038612				True
GCST90038613				True
GCST90038614				True
GCST90038615				True
GCST90038616				True
GCST90038617				True
GCST90038618				True
GCST90038619				True
GCST90038620				True
GCST90038621				True
GCST90038622				True
GCST90038623				True
GCST90038624				True
GCST90038625				True
GCST90038626				True
GCST90038627				True
GCST90038628				True
GCST90038629				True
GCST90038630				True
GCST90038631				True
GCST90038632				True
GCST90038633				True
GCST90038634				True
GCST90038635				True
GCST90038636				True
GCST90038637				True
GCST90038638				True
GCST90038639				True
GCST90038640				True
GCST90038641				True
GCST90038642				True
GCST90038643				True
GCST90038644				True
GCST90038645				True
GCST90038646				True
GCST90038647				True
GCST90038648				True
GCST90038649				True
GCST90038650				True
GCST90038651				True
GCST90038652				True
GCST90038653				True
GCST90038654				True
GCST90038655				True
GCST90038656				True
GCST90038657				True
GCST90038658				True
GCST90038659				True
GCST90038660				True
GCST90038661				True
GCST90038662				True
GCST90038663				True
GCST90038664				True
GCST90038665				True
GCST90038666				True
GCST90038667				True
GCST90038668				True
GCST90038669				True
GCST90038670				True
GCST90038671				True
GCST90038672				True
GCST90038673				True
GCST90038674				True
GCST90038675				True
GCST90038676				True
GCST90038677				True
GCST90038678				True
GCST90038679			Failed summary statistics quality control	True
GCST90038680				True
GCST90038681			Failed summary statistics quality control	True
GCST90038682				True
GCST90038683				True
GCST90038684				True
GCST90038685				True
GCST90038686				True
GCST90038687				True
GCST90038688				True
GCST90038689				True
GCST90038690				True
GCST90038691				True
GCST90038692				True
GCST90038693				True
GCST90038694				True
GCST90038695				True
GCST90038696				True
GCST90038697				True
GCST90038698				True
GCST90038699				True
GCST90038700				True
GCST90038702				True
GCST90038703				True
GCST90038704				True
GCST90038705				True
GCST90038706				True
GCST90038707				True
GCST90038708				True
GCST90038709				True
GCST90038710				True
GCST90013405				True
GCST90014266				True
GCST90014267				True
GCST90000014				True
GCST90000015				True
GCST90014045				True
GCST90014023				True
GCST90013862				True
GCST90013863				True
GCST90013864				True
GCST90013865				True
GCST90013866				True
GCST90013867				True
GCST90013868				True
GCST90013869				True
GCST90013870				True
GCST90013871				True
GCST90013872				True
GCST90013873				True
GCST90013874				True
GCST90013875				True
GCST90013876				True
GCST90013877				True
GCST90013878				True
GCST90013879				True
GCST90013880				True
GCST90013881				True
GCST90013882				True
GCST90013883				True
GCST90013884				True
GCST90013885				True
GCST90013886				True
GCST90013887				True
GCST90013888				True
GCST90013889				True
GCST90013890				True
GCST90013891				True
GCST90013892				True
GCST90013893				True
GCST90013894				True
GCST90013895				True
GCST90013896				True
GCST90013897				True
GCST90013898				True
GCST90013899				True
GCST90013900				True
GCST90013901				True
GCST90013902				True
GCST90013903				True
GCST90013904				True
GCST90013905				True
GCST90013906				True
GCST90013907				True
GCST90013908				True
GCST90013909				True
GCST90013910				True
GCST90013911				True
GCST90013912				True
GCST90013913				True
GCST90013914				True
GCST90013915				True
GCST90013916				True
GCST90013917				True
GCST90013918				True
GCST90013919				True
GCST90013920				True
GCST90013921				True
GCST90013922				True
GCST90013923				True
GCST90013924				True
GCST90013925				True
GCST90013926				True
GCST90013927				True
GCST90013928				True
GCST90013929				True
GCST90013930				True
GCST90013931				True
GCST90013932				True
GCST90013933				True
GCST90013934				True
GCST90013935				True
GCST90013936				True
GCST90013937				True
GCST90013938				True
GCST90013939				True
GCST90013940				True
GCST90013941				True
GCST90013942				True
GCST90013943				True
GCST90013944				True
GCST90013945				True
GCST90013946				True
GCST90013947				True
GCST90013948				True
GCST90013949				True
GCST90013950				True
GCST90013951				True
GCST90013952				True
GCST90013953				True
GCST90013954				True
GCST90013955				True
GCST90013956				True
GCST90013957				True
GCST90013958				True
GCST90013959				True
GCST90013960				True
GCST90013961				True
GCST90013962				True
GCST90013963				True
GCST90013964				True
GCST90013965				True
GCST90013966				True
GCST90013967				True
GCST90013968				True
GCST90013969				True
GCST90013970				True
GCST90013971				True
GCST90013972				True
GCST90013973				True
GCST90013974				True
GCST90013975				True
GCST90013976				True
GCST90013977				True
GCST90013978				True
GCST90013979				True
GCST90013980				True
GCST90013981				True
GCST90013982				True
GCST90013983				True
GCST90013984				True
GCST90013985				True
GCST90013986				True
GCST90013987				True
GCST90013988				True
GCST90013989				True
GCST90013990				True
GCST90013991				True
GCST90013992				True
GCST90013993				True
GCST90013994				True
GCST90013995				True
GCST90013996				True
GCST90013997				True
GCST90013998				True
GCST90013999				True
GCST90014000				True
GCST90014001				True
GCST90014002				True
GCST90014003				True
GCST90014004				True
GCST90014005				True
GCST90014006				True
GCST90014007				True
GCST90014008				True
GCST90014009				True
GCST90014010				True
GCST90014011				True
GCST90014012				True
GCST90014013				True
GCST90014014				True
GCST90014015				True
GCST90014016				True
GCST90014017				True
GCST90014018				True
GCST90014019				True
GCST90014020				True
GCST90014021				True
GCST90014022				True
GCST012226				True
GCST012227				True
GCST012228				True
GCST012229				True
GCST012230				True
GCST012231				True
GCST90020024				True
GCST90020025				True
GCST90020026				True
GCST90020027				True
GCST90020028				True
GCST90020029				True
GCST90061440				True
GCST90014263				True
GCST90002225				True
GCST90002226				True
GCST90002227			Failed summary statistics quality control	True
GCST90002228				True
GCST90002230				True
GCST90002231				True
GCST90002232				True
GCST90002233				True
GCST90002234				True
GCST90002236				True
GCST90002237				True
GCST90002238				True
GCST90002239				True
GCST90002240				True
GCST90002242				True
GCST90002243				True
GCST90002244				True
GCST90002245				True
GCST90002246				True
GCST90002248				True
GCST012431				True
GCST90014325				True
GCST90000512			Failed summary statistics quality control	True
GCST90000513				True
GCST90014268				True
GCST90016666				True
GCST90016667				True
GCST90016668				True
GCST90016669				True
GCST90016670				True
GCST90016671				True
GCST90016672				True
GCST90016673				True
GCST90016674				True
GCST90016675				True
GCST90016676				True
GCST90014287				True
GCST90014288				True
GCST90014289				True
GCST90014290				True
