studyId	analysisFlag	updateStudyType	qualityControls	isCurated
GCST90242407		pQTL		TRUE
GCST90242408		pQTL		TRUE
GCST90242409		pQTL		TRUE
GCST90242410		pQTL		TRUE
GCST90242411		pQTL		TRUE
GCST90242412		pQTL		TRUE
GCST90242413		pQTL		TRUE
GCST90242414		pQTL		TRUE
GCST90242415		pQTL		TRUE
GCST90242416		pQTL		TRUE
GCST90242417		pQTL		TRUE
GCST90242418		pQTL		TRUE
GCST90242419		pQTL		TRUE
GCST90242420		pQTL		TRUE
GCST90242421		pQTL		TRUE
GCST90242422		pQTL		TRUE
GCST90242423		pQTL		TRUE
GCST90242424		pQTL		TRUE
GCST90242425		pQTL		TRUE
GCST90242426		pQTL		TRUE
GCST90242427		pQTL		TRUE
GCST90242428		pQTL		TRUE
GCST90242429		pQTL		TRUE
GCST90242430		pQTL		TRUE
GCST90242431		pQTL		TRUE
GCST90242432		pQTL		TRUE
GCST90242433		pQTL		TRUE
GCST90242434		pQTL		TRUE
GCST90242435		pQTL		TRUE
GCST90242436		pQTL		TRUE
GCST90242437		pQTL		TRUE
GCST90242438		pQTL		TRUE
GCST90242439		pQTL		TRUE
GCST90242440		pQTL		TRUE
GCST90242441		pQTL		TRUE
GCST90242442		pQTL		TRUE
GCST90242443		pQTL		TRUE
GCST90242444		pQTL		TRUE
GCST90242445		pQTL		TRUE
GCST90242446		pQTL		TRUE
GCST90242447		pQTL		TRUE
GCST90242448		pQTL		TRUE
GCST90242449		pQTL		TRUE
GCST90242450		pQTL		TRUE
GCST90242451		pQTL		TRUE
GCST90242452		pQTL		TRUE
GCST90242453		pQTL		TRUE
GCST90242454		pQTL		TRUE
GCST90242455		pQTL		TRUE
GCST90242456		pQTL		TRUE
GCST90242457		pQTL		TRUE
GCST90242458		pQTL		TRUE
GCST90242459		pQTL		TRUE
GCST90242460		pQTL		TRUE
GCST90242461		pQTL		TRUE
GCST90242462		pQTL		TRUE
GCST90242463		pQTL		TRUE
GCST90242464		pQTL		TRUE
GCST90242465		pQTL		TRUE
GCST90242466		pQTL		TRUE
GCST90242467		pQTL		TRUE
GCST90242468		pQTL		TRUE
GCST90242469		pQTL		TRUE
GCST90242470		pQTL		TRUE
GCST90242471		pQTL		TRUE
GCST90242472		pQTL		TRUE
GCST90242473		pQTL		TRUE
GCST90242474		pQTL		TRUE
GCST90242475		pQTL		TRUE
GCST90242476		pQTL		TRUE
GCST90242477		pQTL		TRUE
GCST90242478		pQTL		TRUE
GCST90242479		pQTL		TRUE
GCST90242480		pQTL		TRUE
GCST90242481		pQTL		TRUE
GCST90242482		pQTL		TRUE
GCST90242483		pQTL		TRUE
GCST90242484		pQTL		TRUE
GCST90242485		pQTL		TRUE
GCST90242486		pQTL		TRUE
GCST90242487		pQTL		TRUE
GCST90242488		pQTL		TRUE
GCST90242489		pQTL		TRUE
GCST90242490		pQTL		TRUE
GCST90242491		pQTL		TRUE
GCST90242492		pQTL		TRUE
GCST90242493		pQTL		TRUE
GCST90242494		pQTL		TRUE
GCST90242495		pQTL		TRUE
GCST90242496		pQTL		TRUE
GCST90242497		pQTL		TRUE
GCST90242498		pQTL		TRUE
GCST90242499		pQTL		TRUE
GCST90242500		pQTL		TRUE
GCST90242501		pQTL		TRUE
GCST90242502		pQTL		TRUE
GCST90242503		pQTL		TRUE
GCST90242504		pQTL		TRUE
GCST90242505		pQTL		TRUE
GCST90242506		pQTL		TRUE
GCST90242507		pQTL		TRUE
GCST90242508		pQTL		TRUE
GCST90242509		pQTL		TRUE
GCST90242510		pQTL		TRUE
GCST90242511		pQTL		TRUE
GCST90242512		pQTL		TRUE
GCST90242513		pQTL		TRUE
GCST90242514		pQTL		TRUE
GCST90242515		pQTL		TRUE
GCST90242516		pQTL		TRUE
GCST90242517		pQTL		TRUE
GCST90242518		pQTL		TRUE
GCST90242519		pQTL		TRUE
GCST90242520		pQTL		TRUE
GCST90242521		pQTL		TRUE
GCST90242522		pQTL		TRUE
GCST90242523		pQTL		TRUE
GCST90242524		pQTL		TRUE
GCST90242525		pQTL		TRUE
GCST90242526		pQTL		TRUE
GCST90242527		pQTL		TRUE
GCST90242528		pQTL		TRUE
GCST90242529		pQTL		TRUE
GCST90242530		pQTL		TRUE
GCST90242531		pQTL		TRUE
GCST90242532		pQTL		TRUE
GCST90242533		pQTL		TRUE
GCST90242534		pQTL		TRUE
GCST90242535		pQTL		TRUE
GCST90242536		pQTL		TRUE
GCST90242537		pQTL		TRUE
GCST90242538		pQTL		TRUE
GCST90242539		pQTL		TRUE
GCST90242540		pQTL		TRUE
GCST90242541		pQTL		TRUE
GCST90242542		pQTL		TRUE
GCST90242543		pQTL		TRUE
GCST90242544		pQTL		TRUE
GCST90242545		pQTL		TRUE
GCST90242546		pQTL		TRUE
GCST90242547		pQTL		TRUE
GCST90242548		pQTL		TRUE
GCST90242549		pQTL		TRUE
GCST90242550		pQTL		TRUE
GCST90242551		pQTL		TRUE
GCST90242552		pQTL		TRUE
GCST90242553		pQTL		TRUE
GCST90242554		pQTL		TRUE
GCST90242555		pQTL		TRUE
GCST90242556		pQTL		TRUE
GCST90242557		pQTL		TRUE
GCST90242558		pQTL		TRUE
GCST90242559		pQTL		TRUE
GCST90242560		pQTL		TRUE
GCST90242561		pQTL		TRUE
GCST90242562		pQTL		TRUE
GCST90242563		pQTL		TRUE
GCST90242564		pQTL		TRUE
GCST90242565		pQTL		TRUE
GCST90242566		pQTL		TRUE
GCST90242567		pQTL		TRUE
GCST90242568		pQTL		TRUE
GCST90242569		pQTL		TRUE
GCST90242570		pQTL		TRUE
GCST90242571		pQTL		TRUE
GCST90242572		pQTL		TRUE
GCST90242573		pQTL		TRUE
GCST90242574		pQTL		TRUE
GCST90242575		pQTL		TRUE
GCST90242576		pQTL		TRUE
GCST90242577		pQTL		TRUE
GCST90242578		pQTL		TRUE
GCST90242579		pQTL		TRUE
GCST90242580		pQTL		TRUE
GCST90242581		pQTL		TRUE
GCST90242582		pQTL		TRUE
GCST90242583		pQTL		TRUE
GCST90242584		pQTL		TRUE
GCST90242585		pQTL		TRUE
GCST90242586		pQTL		TRUE
GCST90242587		pQTL		TRUE
GCST90242588		pQTL		TRUE
GCST90242589		pQTL		TRUE
GCST90242590		pQTL		TRUE
GCST90242591		pQTL		TRUE
GCST90242592		pQTL		TRUE
GCST90242593		pQTL		TRUE
GCST90242594		pQTL		TRUE
GCST90242595		pQTL		TRUE
GCST90242596		pQTL		TRUE
GCST90242597		pQTL		TRUE
GCST90242598		pQTL		TRUE
GCST90242599		pQTL		TRUE
GCST90242600		pQTL		TRUE
GCST90242601		pQTL		TRUE
GCST90242602		pQTL		TRUE
GCST90242603		pQTL		TRUE
GCST90242604		pQTL		TRUE
GCST90242605		pQTL		TRUE
GCST90242606		pQTL		TRUE
GCST90242607		pQTL		TRUE
GCST90242608		pQTL		TRUE
GCST90242609		pQTL		TRUE
GCST90242610		pQTL		TRUE
GCST90242611		pQTL		TRUE
GCST90242612		pQTL		TRUE
GCST90242613		pQTL		TRUE
GCST90242614		pQTL		TRUE
GCST90242615		pQTL		TRUE
GCST90242616		pQTL		TRUE
GCST90242617		pQTL		TRUE
GCST90242618		pQTL		TRUE
GCST90242619		pQTL		TRUE
GCST90242620		pQTL		TRUE
GCST90242621		pQTL		TRUE
GCST90242622		pQTL		TRUE
GCST90242623		pQTL		TRUE
GCST90242624		pQTL		TRUE
GCST90242625		pQTL		TRUE
GCST90242626		pQTL		TRUE
GCST90242627		pQTL		TRUE
GCST90242628		pQTL		TRUE
GCST90242629		pQTL		TRUE
GCST90242630		pQTL		TRUE
GCST90242631		pQTL		TRUE
GCST90242632		pQTL		TRUE
GCST90242633		pQTL		TRUE
GCST90242634		pQTL		TRUE
GCST90242635		pQTL		TRUE
GCST90242636		pQTL		TRUE
GCST90242637		pQTL		TRUE
GCST90242638		pQTL		TRUE
GCST90242639		pQTL		TRUE
GCST90242640		pQTL		TRUE
GCST90242641		pQTL		TRUE
GCST90242642		pQTL		TRUE
GCST90242643		pQTL		TRUE
GCST90242644		pQTL		TRUE
GCST90242645		pQTL		TRUE
GCST90242646		pQTL		TRUE
GCST90242647		pQTL		TRUE
GCST90242648		pQTL		TRUE
GCST90242649		pQTL		TRUE
GCST90242650		pQTL		TRUE
GCST90242651		pQTL		TRUE
GCST90242652		pQTL		TRUE
GCST90242653		pQTL		TRUE
GCST90242654		pQTL		TRUE
GCST90242655		pQTL		TRUE
GCST90242656		pQTL		TRUE
GCST90242657		pQTL		TRUE
GCST90242658		pQTL		TRUE
GCST90242659		pQTL		TRUE
GCST90242660		pQTL		TRUE
GCST90242661		pQTL		TRUE
GCST90242662		pQTL		TRUE
GCST90242663		pQTL		TRUE
GCST90242664		pQTL		TRUE
GCST90242665		pQTL		TRUE
GCST90242666		pQTL		TRUE
GCST90242667		pQTL		TRUE
GCST90242668		pQTL		TRUE
GCST90242669		pQTL		TRUE
GCST90242670		pQTL		TRUE
GCST90242671		pQTL		TRUE
GCST90242672		pQTL		TRUE
GCST90242673		pQTL		TRUE
GCST90242674		pQTL		TRUE
GCST90242675		pQTL		TRUE
GCST90242676		pQTL		TRUE
GCST90242677		pQTL		TRUE
GCST90242678		pQTL		TRUE
GCST90242679		pQTL		TRUE
GCST90242680		pQTL		TRUE
GCST90242681		pQTL		TRUE
GCST90242682		pQTL		TRUE
GCST90242683		pQTL		TRUE
GCST90242684		pQTL		TRUE
GCST90242685		pQTL		TRUE
GCST90242686		pQTL		TRUE
GCST90242687		pQTL		TRUE
GCST90242688		pQTL		TRUE
GCST90242689		pQTL		TRUE
GCST90242690		pQTL		TRUE
GCST90242691		pQTL		TRUE
GCST90242692		pQTL		TRUE
GCST90242693		pQTL		TRUE
GCST90242694		pQTL		TRUE
GCST90242695		pQTL		TRUE
GCST90242696		pQTL		TRUE
GCST90242697		pQTL		TRUE
GCST90242698		pQTL		TRUE
GCST90242699		pQTL		TRUE
GCST90242700		pQTL		TRUE
GCST90242701		pQTL		TRUE
GCST90242702		pQTL		TRUE
GCST90242703		pQTL		TRUE
GCST90242704		pQTL		TRUE
GCST90242705		pQTL		TRUE
GCST90242706		pQTL		TRUE
GCST90242707		pQTL		TRUE
GCST90242708		pQTL		TRUE
GCST90242709		pQTL		TRUE
GCST90242710		pQTL		TRUE
GCST90242711		pQTL		TRUE
GCST90242712		pQTL		TRUE
GCST90242713		pQTL		TRUE
GCST90242714		pQTL		TRUE
GCST90242715		pQTL		TRUE
GCST90242716		pQTL		TRUE
GCST90242717		pQTL		TRUE
GCST90242718		pQTL		TRUE
GCST90242719		pQTL		TRUE
GCST90242720		pQTL		TRUE
GCST90242721		pQTL		TRUE
GCST90242722		pQTL		TRUE
GCST90242723		pQTL		TRUE
GCST90242724		pQTL		TRUE
GCST90242725		pQTL		TRUE
GCST90242726		pQTL		TRUE
GCST90242727		pQTL		TRUE
GCST90242728		pQTL		TRUE
GCST90242729		pQTL		TRUE
GCST90242730		pQTL		TRUE
GCST90242731		pQTL		TRUE
GCST90242732		pQTL		TRUE
GCST90242733		pQTL		TRUE
GCST90242734		pQTL		TRUE
GCST90242735		pQTL		TRUE
GCST90242736		pQTL		TRUE
GCST90242737		pQTL		TRUE
GCST90242738		pQTL		TRUE
GCST90242739		pQTL		TRUE
GCST90242740		pQTL		TRUE
GCST90242741		pQTL		TRUE
GCST90242742		pQTL		TRUE
GCST90242743		pQTL		TRUE
GCST90242744		pQTL		TRUE
GCST90242745		pQTL		TRUE
GCST90242746		pQTL		TRUE
GCST90242747		pQTL		TRUE
GCST90242748		pQTL		TRUE
GCST90242749		pQTL		TRUE
GCST90242750		pQTL		TRUE
GCST90242751		pQTL		TRUE
GCST90242752		pQTL		TRUE
GCST90242753		pQTL		TRUE
GCST90242754		pQTL		TRUE
GCST90242755		pQTL		TRUE
GCST90242756		pQTL		TRUE
GCST90242757		pQTL		TRUE
GCST90242758		pQTL		TRUE
GCST90242759		pQTL		TRUE
GCST90242760		pQTL		TRUE
GCST90242761		pQTL		TRUE
GCST90242762		pQTL		TRUE
GCST90242763		pQTL		TRUE
GCST90242764		pQTL		TRUE
GCST90242765		pQTL		TRUE
GCST90242766		pQTL		TRUE
GCST90242767		pQTL		TRUE
GCST90242768		pQTL		TRUE
GCST90242769		pQTL		TRUE
GCST90242770		pQTL		TRUE
GCST90242771		pQTL		TRUE
GCST90242772		pQTL		TRUE
GCST90242773		pQTL		TRUE
GCST90242774		pQTL		TRUE
GCST90242775		pQTL		TRUE
GCST90242776		pQTL		TRUE
GCST90242777		pQTL		TRUE
GCST90242778		pQTL		TRUE
GCST90242779		pQTL		TRUE
GCST90242780		pQTL		TRUE
GCST90242781		pQTL		TRUE
GCST90242782		pQTL		TRUE
GCST90242783		pQTL		TRUE
GCST90242784		pQTL		TRUE
GCST90242785		pQTL		TRUE
GCST90242786		pQTL		TRUE
GCST90242787		pQTL		TRUE
GCST90242788		pQTL		TRUE
GCST90242789		pQTL		TRUE
GCST90242790		pQTL		TRUE
GCST90242791		pQTL		TRUE
GCST90242792		pQTL		TRUE
GCST90242793		pQTL		TRUE
GCST90242794		pQTL		TRUE
GCST90242795		pQTL		TRUE
GCST90242796		pQTL		TRUE
GCST90242797		pQTL		TRUE
GCST90242798		pQTL		TRUE
GCST90242799		pQTL		TRUE
GCST90242800		pQTL		TRUE
GCST90242801		pQTL		TRUE
GCST90242802		pQTL		TRUE
GCST90242803		pQTL		TRUE
GCST90242804		pQTL		TRUE
GCST90242805		pQTL		TRUE
GCST90242806		pQTL		TRUE
GCST90242807		pQTL		TRUE
GCST90242808		pQTL		TRUE
GCST90242809		pQTL		TRUE
GCST90242810		pQTL		TRUE
GCST90242811		pQTL		TRUE
GCST90242812		pQTL		TRUE
GCST90242813		pQTL		TRUE
GCST90242814		pQTL		TRUE
GCST90242815		pQTL		TRUE
GCST90242816		pQTL		TRUE
GCST90242817		pQTL		TRUE
GCST90242818		pQTL		TRUE
GCST90242819		pQTL		TRUE
GCST90242820		pQTL		TRUE
GCST90242821		pQTL		TRUE
GCST90242822		pQTL		TRUE
GCST90242823		pQTL		TRUE
GCST90242824		pQTL		TRUE
GCST90242825		pQTL		TRUE
GCST90242826		pQTL		TRUE
GCST90242827		pQTL		TRUE
GCST90242828		pQTL		TRUE
GCST90242829		pQTL		TRUE
GCST90242830		pQTL		TRUE
GCST90242831		pQTL		TRUE
GCST90242832		pQTL		TRUE
GCST90242833		pQTL		TRUE
GCST90242834		pQTL		TRUE
GCST90242835		pQTL		TRUE
GCST90242836		pQTL		TRUE
GCST90242837		pQTL		TRUE
GCST90242838		pQTL		TRUE
GCST90242839		pQTL		TRUE
GCST90242840		pQTL		TRUE
GCST90242841		pQTL		TRUE
GCST90242842		pQTL		TRUE
GCST90242843		pQTL		TRUE
GCST90242844		pQTL		TRUE
GCST90242845		pQTL		TRUE
GCST90242846		pQTL		TRUE
GCST90242847		pQTL		TRUE
GCST90242848		pQTL		TRUE
GCST90242849		pQTL		TRUE
GCST90242850		pQTL		TRUE
GCST90242851		pQTL		TRUE
GCST90242852		pQTL		TRUE
GCST90242853		pQTL		TRUE
GCST90242854		pQTL		TRUE
GCST90242855		pQTL		TRUE
GCST90242856		pQTL		TRUE
GCST90242857		pQTL		TRUE
GCST90242858		pQTL		TRUE
GCST90242859		pQTL		TRUE
GCST90242860		pQTL		TRUE
GCST90242861		pQTL		TRUE
GCST90242862		pQTL		TRUE
GCST90242863		pQTL		TRUE
GCST90242864		pQTL		TRUE
GCST90242865		pQTL		TRUE
GCST90242866		pQTL		TRUE
GCST90242867		pQTL		TRUE
GCST90242868		pQTL		TRUE
GCST90242869		pQTL		TRUE
GCST90242870		pQTL		TRUE
GCST90242871		pQTL		TRUE
GCST90242872		pQTL		TRUE
GCST90242873		pQTL		TRUE
GCST90242874		pQTL		TRUE
GCST90242875		pQTL		TRUE
GCST90242876		pQTL		TRUE
GCST90242877		pQTL		TRUE
GCST90242878		pQTL		TRUE
GCST90242879		pQTL		TRUE
GCST90242880		pQTL		TRUE
GCST90242881		pQTL		TRUE
GCST90242882		pQTL		TRUE
GCST90242883		pQTL		TRUE
GCST90242884		pQTL		TRUE
GCST90242885		pQTL		TRUE
GCST90242886		pQTL		TRUE
GCST90242887		pQTL		TRUE
GCST90242888		pQTL		TRUE
GCST90242889		pQTL		TRUE
GCST90242890		pQTL		TRUE
GCST90242891		pQTL		TRUE
GCST90242892		pQTL		TRUE
GCST90242893		pQTL		TRUE
GCST90242894		pQTL		TRUE
GCST90242895		pQTL		TRUE
GCST90242896		pQTL		TRUE
GCST90242897		pQTL		TRUE
GCST90242898		pQTL		TRUE
GCST90242899		pQTL		TRUE
GCST90242900		pQTL		TRUE
GCST90242901		pQTL		TRUE
GCST90242902		pQTL		TRUE
GCST90242903		pQTL		TRUE
GCST90242904		pQTL		TRUE
GCST90242905		pQTL		TRUE
GCST90242906		pQTL		TRUE
GCST90242907		pQTL		TRUE
GCST90242908		pQTL		TRUE
GCST90242909		pQTL		TRUE
GCST90242910		pQTL		TRUE
GCST90242911		pQTL		TRUE
GCST90242912		pQTL		TRUE
GCST90242913		pQTL		TRUE
GCST90242914		pQTL		TRUE
GCST90242915		pQTL		TRUE
GCST90242916		pQTL		TRUE
GCST90242917		pQTL		TRUE
GCST90242918		pQTL		TRUE
GCST90242919		pQTL		TRUE
GCST90242920		pQTL		TRUE
GCST90242921		pQTL		TRUE
GCST90242922		pQTL		TRUE
GCST90242923		pQTL		TRUE
GCST90242924		pQTL		TRUE
GCST90242925		pQTL		TRUE
GCST90242926		pQTL		TRUE
GCST90242927		pQTL		TRUE
GCST90242928		pQTL		TRUE
GCST90242929		pQTL		TRUE
GCST90242930		pQTL		TRUE
GCST90242931		pQTL		TRUE
GCST90242932		pQTL		TRUE
GCST90242933		pQTL		TRUE
GCST90242934		pQTL		TRUE
GCST90242935		pQTL		TRUE
GCST90242936		pQTL		TRUE
GCST90242937		pQTL		TRUE
GCST90242938		pQTL		TRUE
GCST90242939		pQTL		TRUE
GCST90242940		pQTL		TRUE
GCST90242941		pQTL		TRUE
GCST90242942		pQTL		TRUE
GCST90242943		pQTL		TRUE
GCST90242944		pQTL		TRUE
GCST90242945		pQTL		TRUE
GCST90242946		pQTL		TRUE
GCST90242947		pQTL		TRUE
GCST90242948		pQTL		TRUE
GCST90242949		pQTL		TRUE
GCST90242950		pQTL		TRUE
GCST90242951		pQTL		TRUE
GCST90242952		pQTL		TRUE
GCST90242953		pQTL		TRUE
GCST90242954		pQTL		TRUE
GCST90242955		pQTL		TRUE
GCST90242956		pQTL		TRUE
GCST90242957		pQTL		TRUE
GCST90242958		pQTL		TRUE
GCST90242959		pQTL		TRUE
GCST90242960		pQTL		TRUE
GCST90242961		pQTL		TRUE
GCST90242962		pQTL		TRUE
GCST90242963		pQTL		TRUE
GCST90242964		pQTL		TRUE
GCST90242965		pQTL		TRUE
GCST90242966		pQTL		TRUE
GCST90242967		pQTL		TRUE
GCST90242968		pQTL		TRUE
GCST90242969		pQTL		TRUE
GCST90242970		pQTL		TRUE
GCST90242971		pQTL		TRUE
GCST90242972		pQTL		TRUE
GCST90242973		pQTL		TRUE
GCST90242974		pQTL		TRUE
GCST90242975		pQTL		TRUE
GCST90242976		pQTL		TRUE
GCST90242977		pQTL		TRUE
GCST90242978		pQTL		TRUE
GCST90242979		pQTL		TRUE
GCST90242980		pQTL		TRUE
GCST90242981		pQTL		TRUE
GCST90242982		pQTL		TRUE
GCST90242983		pQTL		TRUE
GCST90242984		pQTL		TRUE
GCST90242985		pQTL		TRUE
GCST90242986		pQTL		TRUE
GCST90242987		pQTL		TRUE
GCST90242988		pQTL		TRUE
GCST90242989		pQTL		TRUE
GCST90242990		pQTL		TRUE
GCST90242991		pQTL		TRUE
GCST90242992		pQTL		TRUE
GCST90242993		pQTL		TRUE
GCST90242994		pQTL		TRUE
GCST90242995		pQTL		TRUE
GCST90242996		pQTL		TRUE
GCST90242997		pQTL		TRUE
GCST90242998		pQTL		TRUE
GCST90242999		pQTL		TRUE
GCST90243000		pQTL		TRUE
GCST90243001		pQTL		TRUE
GCST90243002		pQTL		TRUE
GCST90243003		pQTL		TRUE
GCST90243004		pQTL		TRUE
GCST90243005		pQTL		TRUE
GCST90243006		pQTL		TRUE
GCST90243007		pQTL		TRUE
GCST90243008		pQTL		TRUE
GCST90243009		pQTL		TRUE
GCST90243010		pQTL		TRUE
GCST90243011		pQTL		TRUE
GCST90243012		pQTL		TRUE
GCST90243013		pQTL		TRUE
GCST90243014		pQTL		TRUE
GCST90243015		pQTL		TRUE
GCST90243016		pQTL		TRUE
GCST90243017		pQTL		TRUE
GCST90243018		pQTL		TRUE
GCST90243019		pQTL		TRUE
GCST90243020		pQTL		TRUE
GCST90243021		pQTL		TRUE
GCST90243022		pQTL		TRUE
GCST90243023		pQTL		TRUE
GCST90243024		pQTL		TRUE
GCST90243025		pQTL		TRUE
GCST90243026		pQTL		TRUE
GCST90243027		pQTL		TRUE
GCST90243028		pQTL		TRUE
GCST90243029		pQTL		TRUE
GCST90243030		pQTL		TRUE
GCST90243031		pQTL		TRUE
GCST90243032		pQTL		TRUE
GCST90243033		pQTL		TRUE
GCST90243034		pQTL		TRUE
GCST90243035		pQTL		TRUE
GCST90243036		pQTL		TRUE
GCST90243037		pQTL		TRUE
GCST90243038		pQTL		TRUE
GCST90243039		pQTL		TRUE
GCST90243040		pQTL		TRUE
GCST90243041		pQTL		TRUE
GCST90243042		pQTL		TRUE
GCST90243043		pQTL		TRUE
GCST90243044		pQTL		TRUE
GCST90243045		pQTL		TRUE
GCST90243046		pQTL		TRUE
GCST90243047		pQTL		TRUE
GCST90243048		pQTL		TRUE
GCST90243049		pQTL		TRUE
GCST90243050		pQTL		TRUE
GCST90243051		pQTL		TRUE
GCST90243052		pQTL		TRUE
GCST90243053		pQTL		TRUE
GCST90243054		pQTL		TRUE
GCST90243055		pQTL		TRUE
GCST90243056		pQTL		TRUE
GCST90243057		pQTL		TRUE
GCST90243058		pQTL		TRUE
GCST90243059		pQTL		TRUE
GCST90243060		pQTL		TRUE
GCST90243061		pQTL		TRUE
GCST90243062		pQTL		TRUE
GCST90243063		pQTL		TRUE
GCST90243064		pQTL		TRUE
GCST90243065		pQTL		TRUE
GCST90243066		pQTL		TRUE
GCST90243067		pQTL		TRUE
GCST90243068		pQTL		TRUE
GCST90243069		pQTL		TRUE
GCST90243070		pQTL		TRUE
GCST90243071		pQTL		TRUE
GCST90243072		pQTL		TRUE
GCST90243073		pQTL		TRUE
GCST90243074		pQTL		TRUE
GCST90243075		pQTL		TRUE
GCST90243076		pQTL		TRUE
GCST90243077		pQTL		TRUE
GCST90243078		pQTL		TRUE
GCST90243079		pQTL		TRUE
GCST90243080		pQTL		TRUE
GCST90243081		pQTL		TRUE
GCST90243082		pQTL		TRUE
GCST90243083		pQTL		TRUE
GCST90243084		pQTL		TRUE
GCST90243085		pQTL		TRUE
GCST90243086		pQTL		TRUE
GCST90243087		pQTL		TRUE
GCST90243088		pQTL		TRUE
GCST90243089		pQTL		TRUE
GCST90243090		pQTL		TRUE
GCST90243091		pQTL		TRUE
GCST90243092		pQTL		TRUE
GCST90243093		pQTL		TRUE
GCST90243094		pQTL		TRUE
GCST90243095		pQTL		TRUE
GCST90243096		pQTL		TRUE
GCST90243097		pQTL		TRUE
GCST90243098		pQTL		TRUE
GCST90243099		pQTL		TRUE
GCST90243100		pQTL		TRUE
GCST90243101		pQTL		TRUE
GCST90243102		pQTL		TRUE
GCST90243103		pQTL		TRUE
GCST90243104		pQTL		TRUE
GCST90243105		pQTL		TRUE
GCST90243106		pQTL		TRUE
GCST90243107		pQTL		TRUE
GCST90243108		pQTL		TRUE
GCST90243109		pQTL		TRUE
GCST90243110		pQTL		TRUE
GCST90243111		pQTL		TRUE
GCST90243112		pQTL		TRUE
GCST90243113		pQTL		TRUE
GCST90243114		pQTL		TRUE
GCST90243115		pQTL		TRUE
GCST90243116		pQTL		TRUE
GCST90243117		pQTL		TRUE
GCST90243118		pQTL		TRUE
GCST90243119		pQTL		TRUE
GCST90243120		pQTL		TRUE
GCST90243121		pQTL		TRUE
GCST90243122		pQTL		TRUE
GCST90243123		pQTL		TRUE
GCST90243124		pQTL		TRUE
GCST90243125		pQTL		TRUE
GCST90243126		pQTL		TRUE
GCST90243127		pQTL		TRUE
GCST90243128		pQTL		TRUE
GCST90243129		pQTL		TRUE
GCST90243130		pQTL		TRUE
GCST90243131		pQTL		TRUE
GCST90243132		pQTL		TRUE
GCST90243133		pQTL		TRUE
GCST90243134		pQTL		TRUE
GCST90243135		pQTL		TRUE
GCST90243136		pQTL		TRUE
GCST90243137		pQTL		TRUE
GCST90243138		pQTL		TRUE
GCST90243139		pQTL		TRUE
GCST90243140		pQTL		TRUE
GCST90243141		pQTL		TRUE
GCST90243142		pQTL		TRUE
GCST90243143		pQTL		TRUE
GCST90243144		pQTL		TRUE
GCST90243145		pQTL		TRUE
GCST90243146		pQTL		TRUE
GCST90243147		pQTL		TRUE
GCST90243148		pQTL		TRUE
GCST90243149		pQTL		TRUE
GCST90243150		pQTL		TRUE
GCST90243151		pQTL		TRUE
GCST90243152		pQTL		TRUE
GCST90243153		pQTL		TRUE
GCST90243154		pQTL		TRUE
GCST90243155		pQTL		TRUE
GCST90243156		pQTL		TRUE
GCST90243157		pQTL		TRUE
GCST90243158		pQTL		TRUE
GCST90243159		pQTL		TRUE
GCST90243160		pQTL		TRUE
GCST90243161		pQTL		TRUE
GCST90243162		pQTL		TRUE
GCST90243163		pQTL		TRUE
GCST90243164		pQTL		TRUE
GCST90243165		pQTL		TRUE
GCST90243166		pQTL		TRUE
GCST90243167		pQTL		TRUE
GCST90243168		pQTL		TRUE
GCST90243169		pQTL		TRUE
GCST90243170		pQTL		TRUE
GCST90243171		pQTL		TRUE
GCST90243172		pQTL		TRUE
GCST90243173		pQTL		TRUE
GCST90243174		pQTL		TRUE
GCST90243175		pQTL		TRUE
GCST90243176		pQTL		TRUE
GCST90243177		pQTL		TRUE
GCST90243178		pQTL		TRUE
GCST90243179		pQTL		TRUE
GCST90243180		pQTL		TRUE
GCST90243181		pQTL		TRUE
GCST90243182		pQTL		TRUE
GCST90243183		pQTL		TRUE
GCST90243184		pQTL		TRUE
GCST90243185		pQTL		TRUE
GCST90243186		pQTL		TRUE
GCST90243187		pQTL		TRUE
GCST90243188		pQTL		TRUE
GCST90243189		pQTL		TRUE
GCST90243190		pQTL		TRUE
GCST90243191		pQTL		TRUE
GCST90243192		pQTL		TRUE
GCST90243193		pQTL		TRUE
GCST90243194		pQTL		TRUE
GCST90243195		pQTL		TRUE
GCST90243196		pQTL		TRUE
GCST90243197		pQTL		TRUE
GCST90243198		pQTL		TRUE
GCST90243199		pQTL		TRUE
GCST90243200		pQTL		TRUE
GCST90243201		pQTL		TRUE
GCST90243202		pQTL		TRUE
GCST90243203		pQTL		TRUE
GCST90243204		pQTL		TRUE
GCST90243205		pQTL		TRUE
GCST90243206		pQTL		TRUE
GCST90243207		pQTL		TRUE
GCST90243208		pQTL		TRUE
GCST90243209		pQTL		TRUE
GCST90243210		pQTL		TRUE
GCST90243211		pQTL		TRUE
GCST90243212		pQTL		TRUE
GCST90243213		pQTL		TRUE
GCST90243214		pQTL		TRUE
GCST90243215		pQTL		TRUE
GCST90243216		pQTL		TRUE
GCST90243217		pQTL		TRUE
GCST90243218		pQTL		TRUE
GCST90243219		pQTL		TRUE
GCST90243220		pQTL		TRUE
GCST90243221		pQTL		TRUE
GCST90243222		pQTL		TRUE
GCST90243223		pQTL		TRUE
GCST90243224		pQTL		TRUE
GCST90243225		pQTL		TRUE
GCST90243226		pQTL		TRUE
GCST90243227		pQTL		TRUE
