query	term	label	source	quality	action
Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia]	http://www.ebi.ac.uk/efo/EFO_1000165	Cervical Glandular Intraepithelial Neoplasia	OLS API EFO lookup	fuzzy	check if valid
Paranoid disorders	http://www.ebi.ac.uk/efo/EFO_0004247	mood disorder	OLS API EFO lookup	fuzzy	check if valid
Open wound of nose and sinus	http://purl.obolibrary.org/obo/HP_0410006	Abnormality of ophthalmic artery	OLS API [ORDO] lookup	fuzzy	check if valid
Other persistent mental disorders due to conditions classified elsewhere	http://www.ebi.ac.uk/efo/EFO_0000684	respiratory system disease	OLS API EFO lookup	fuzzy	check if valid
Fracture of patella	http://www.ebi.ac.uk/efo/EFO_0008553	femur fracture	OLS API EFO lookup	fuzzy	check if valid
Dermatitis due to solar radiation	http://www.ebi.ac.uk/efo/EFO_0005320	contact dermatitis due to nickel	OLS API EFO lookup	fuzzy	check if valid
Trigeminal nerve disorders [CN5]	http://purl.obolibrary.org/obo/UBERON_0001645	trigeminal nerve	OLS API [ORDO] lookup	fuzzy	check if valid
Pneumoconiosis	http://www.orpha.net/ORDO/Orphanet_182098	pneumoconiosis	EFO OBO	match
E. coli	http://www.ebi.ac.uk/efo/EFO_1000929	Escherichia coli meningitis	OLS API EFO lookup	fuzzy	check if valid
Other open wound of head and face	http://www.ebi.ac.uk/efo/EFO_0000691	sarcoma	OLS API EFO lookup	fuzzy	check if valid
Abdominal hernia	http://purl.obolibrary.org/obo/HP_0004299	Hernia of the abdominal wall	OLS API EFO lookup	match
Acute bronchitis and bronchiolitis
Myeloid leukemia	http://purl.obolibrary.org/obo/HP_0012324	Myeloid leukemia	OLS API HP exact lookup	match	check if in OT
Abnormal heart sounds	http://www.ebi.ac.uk/efo/EFO_1000899	diastolic heart failure	OLS API EFO lookup	fuzzy	check if valid
Neurological disorders due to brain damage	http://www.orpha.net/ORDO/Orphanet_168598	Brain demyelination due to methionine adenosyltransferase deficiency	OLS API EFO lookup	fuzzy	check if valid
Deficiency of humoral immunity	http://www.ebi.ac.uk/efo/EFO_0001070	folate deficiency	OLS API EFO lookup	fuzzy	check if valid
Other specified diseases of nail	http://www.ebi.ac.uk/efo/EFO_0000405	digestive system disease	OLS API EFO lookup	fuzzy	check if valid
Abnormal glucose	http://www.ebi.ac.uk/efo/EFO_0002546	abnormal glucose tolerance	OLS API EFO lookup	fuzzy	check if valid
Other hereditary hemolytic anemias	http://www.ebi.ac.uk/efo/EFO_1000641	congenital nonspherocytic hemolytic anemia	OLS API EFO lookup	fuzzy	check if valid
Femoral hernia	http://www.ebi.ac.uk/efo/EFO_1001791	femoral hernia	EFO OBO	match
Cysts of the jaws	http://www.ebi.ac.uk/efo/EFO_1001858	Tarlov Cysts	OLS API EFO lookup	fuzzy	check if valid
Portal hypertension	http://www.ebi.ac.uk/efo/EFO_0000666	portal hypertension	ICD9CM	match
Stiffness of joint	http://www.ebi.ac.uk/efo/EFO_0007718	carotid artery stiffness measurement	OLS API EFO lookup	fuzzy	check if valid
Visual disturbances	http://www.ebi.ac.uk/efo/EFO_0008568	Sleep Disorder	OLS API EFO lookup	fuzzy	check if valid
Mastodynia	http://www.ebi.ac.uk/efo/EFO_1001366	Mastodynia	OLS API EFO lookup	match
Open wounds of extremities	http://www.ebi.ac.uk/efo/EFO_0004190	open-angle glaucoma	OLS API EFO lookup	fuzzy	check if valid
Type 2 diabetes with ophthalmic manifestations	http://www.ebi.ac.uk/efo/EFO_1001503	type II diabetes mellitus with acanthosis nigricans	OLS API EFO lookup	fuzzy	check if valid
Impacted cerumen	http://purl.obolibrary.org/obo/HP_0030788	Impacted cerumen	OLS API HP exact lookup	match	check if in OT
Myopia	http://www.ebi.ac.uk/efo/EFO_0003927		ICD9CM	match
Diverticulum of esophagus, acquired	http://www.ebi.ac.uk/efo/EFO_1001867	Zenker diverticulum	OLS API EFO lookup	fuzzy	check if valid
Other cardiac conduction disorders	http://www.ebi.ac.uk/efo/EFO_1001497	cardiac conduction defect	OLS API EFO lookup	fuzzy	check if valid
Duodenal ulcer	http://www.ebi.ac.uk/efo/EFO_0004607	duodenal ulcer	EFO OBO	match
Cancer of bladder	http://www.ebi.ac.uk/efo/EFO_0000292	bladder carcinoma	OLS API EFO lookup	match
Diabetes or abnormal glucose tolerance complicating pregnancy	http://www.ebi.ac.uk/efo/EFO_0002546	abnormal glucose tolerance	OLS API EFO lookup	fuzzy	check if valid
Dysthymic disorder	http://www.ebi.ac.uk/efo/EFO_0008623	dysthymic disorder	OLS API EFO lookup	match
Degenerative skin conditions and other dermatoses	http://www.ebi.ac.uk/efo/EFO_0000274	atopic eczema	OLS API EFO lookup	fuzzy	check if valid
Contact dermatitis and other eczema due to plants [except food]	http://www.ebi.ac.uk/efo/EFO_0000274	atopic eczema	OLS API EFO lookup	fuzzy	check if valid
Subdural hemorrhage	http://purl.obolibrary.org/obo/HP_0100309	Subdural hemorrhage	OLS API HP exact lookup	match	check if in OT
Cancer of brain and nervous system	http://www.ebi.ac.uk/efo/EFO_0000326	central nervous system cancer	OLS API EFO lookup	fuzzy	check if valid
Senile dementia	http://purl.obolibrary.org/obo/HP_0000726	dementia	OLS API EFO lookup	fuzzy	check if valid
Digestive congenital anomalies	http://www.orpha.net/ORDO/Orphanet_93267	Cloverleaf skull - multiple congenital anomalies	OLS API EFO lookup	fuzzy	check if valid
Other disorders of peritoneum	http://www.ebi.ac.uk/efo/EFO_0000405	digestive system disease	OLS API EFO lookup	fuzzy	check if valid
Other specified disorders of liver	http://www.ebi.ac.uk/efo/EFO_0000405	digestive system disease	OLS API EFO lookup	fuzzy	check if valid
Neuralgia, neuritis, and radiculitis NOS	http://www.ebi.ac.uk/efo/EFO_0000551	intracranial hemorrhage NOS	OLS API EFO lookup	fuzzy	check if valid
Perforation of tympanic membrane	http://www.ebi.ac.uk/efo/EFO_1000987	intestinal perforation	OLS API EFO lookup	fuzzy	check if valid
Vitamin D deficiency	http://www.ebi.ac.uk/efo/EFO_0003762	vitamin D deficiency	OLS API EFO lookup	match
Viral pneumonia	http://www.ebi.ac.uk/efo/EFO_0007541	viral pneumonia	EFO OBO	match
Sprains and strains
Paroxysmal ventricular tachycardia	http://purl.obolibrary.org/obo/HP_0004751	Paroxysmal ventricular tachycardia	OLS API HP exact lookup	match	check if in OT
Diverticulosis	http://www.ebi.ac.uk/efo/EFO_1000930	esophageal diverticulosis	OLS API EFO lookup	fuzzy	check if valid
Acute periodontitis	http://www.ebi.ac.uk/efo/EFO_1001391	Periapical Periodontitis	OLS API EFO lookup	fuzzy	check if valid
Inflammatory conditions of jaw	http://www.ebi.ac.uk/efo/EFO_1000636	inflammatory skin disease	OLS API EFO lookup	fuzzy	check if valid
Dyschromia and Vitiligo
Fever of unknown origin	http://www.ebi.ac.uk/efo/EFO_0003952	fever of unknown origin	EFO OBO	match
Suicidal ideation or attempt	http://www.ebi.ac.uk/efo/EFO_0004320	suicidal ideation	ICD9CM	match
Megaloblastic anemia	http://purl.obolibrary.org/obo/HP_0001889	Megaloblastic anemia	OLS API HP exact lookup	match	check if in OT
Generalized anxiety disorder	http://www.ebi.ac.uk/efo/EFO_1001892	generalized anxiety disorder	EFO OBO	match
Abnormal findings on exam of gastrointestinal tract/ abdominal area	http://www.ebi.ac.uk/efo/EFO_0007280	gastrointestinal tuberculosis	OLS API EFO lookup	fuzzy	check if valid
Diabetes type 1 with peripheral circulatory disorders	http://www.ebi.ac.uk/efo/EFO_0001359	type I diabetes mellitus	OLS API EFO lookup	fuzzy	check if valid
Electrolyte imbalance	http://www.orpha.net/ORDO/Orphanet_199343	EAST syndrome	OLS API EFO lookup	fuzzy	check if valid
Hypothyroidism NOS	http://www.ebi.ac.uk/efo/EFO_0004705	hypothyroidism	OLS API EFO lookup	fuzzy	check if valid
severe protein-calorie malnutrition	http://www.ebi.ac.uk/efo/EFO_0008572	malnutrition	OLS API EFO lookup	fuzzy	check if valid
Morbid obesity	http://www.ebi.ac.uk/efo/EFO_0001074	morbid obesity	EFO OBO	match
Exophthalmos	http://purl.obolibrary.org/obo/HP_0000520	exophthalmos	OT Zooma Mappings	match
Encounter for long-term (current) use of antiplatelets/antithrombotics	http://www.ebi.ac.uk/efo/EFO_0005640	ATC Code J Antiinfectives for systemic use	OLS API [ORDO] lookup	fuzzy	check if valid
Nephrotic syndrome without mention of glomerulonephritis	http://www.ebi.ac.uk/efo/EFO_0004255	nephrotic syndrome	OLS API EFO lookup	fuzzy	check if valid
Peyronie's disease	http://purl.obolibrary.org/obo/HP_0003549	peyronie's disease	OT Zooma Mappings	match
Ileostomy status	http://www.ebi.ac.uk/efo/EFO_0000473	epigenetic status	OLS API EFO lookup	fuzzy	check if valid
Congenital anomalies of urinary system	http://purl.obolibrary.org/obo/HP_0000079	Abnormality of the urinary system	OLS API EFO lookup	fuzzy	check if valid
Acid-base balance disorder	http://www.ebi.ac.uk/efo/EFO_0004262	panic disorder	OLS API EFO lookup	fuzzy	check if valid
Essential tremor	http://www.ebi.ac.uk/efo/EFO_0003108	essential tremor	EFO OBO	match
Insomnia	http://www.ebi.ac.uk/efo/EFO_0004698	insomnia	EFO OBO	match
Inflammatory diseases of female pelvic organs	http://www.ebi.ac.uk/efo/EFO_1001388	Pelvic Inflammatory Disease	OLS API EFO lookup	fuzzy	check if valid
Ventral hernia	http://www.ebi.ac.uk/efo/EFO_1001866	ventral hernia	EFO OBO	match
Uveitis, noninfectious or NOS	http://www.ebi.ac.uk/efo/EFO_0000551	intracranial hemorrhage NOS	OLS API EFO lookup	fuzzy	check if valid
Obsessive-compulsive disorders	http://www.ebi.ac.uk/efo/EFO_0007802	obsessive-compulsive symptom measurement	OLS API EFO lookup	fuzzy	check if valid
Wheezing	http://purl.obolibrary.org/obo/HP_0030828	Wheezing	OLS API HP exact lookup	match	check if in OT
Functional digestive disorders	http://www.ebi.ac.uk/efo/EFO_0000405	digestive system disease	OLS API EFO lookup	fuzzy	check if valid
Palpitations	http://purl.obolibrary.org/obo/HP_0001962	Palpitations	OLS API HP exact lookup	match	check if in OT
Congenital anomalies of great vessels	http://www.ebi.ac.uk/efo/EFO_0005207	congenital heart disease	OLS API EFO lookup	fuzzy	check if valid
Renal dialysis	http://www.ebi.ac.uk/efo/EFO_1001517	renal fibrosis	OLS API EFO lookup	fuzzy	check if valid
Rash and other nonspecific skin eruption	http://www.ebi.ac.uk/efo/EFO_1000753	phototoxic dermatitis	OLS API EFO lookup	fuzzy	check if valid
Glossitis	http://www.ebi.ac.uk/efo/EFO_1000951	glossitis	EFO OBO	match
Macular puckering of retina	http://www.ebi.ac.uk/efo/EFO_1001028	macular holes	OLS API EFO lookup	fuzzy	check if valid
Jaundice (not of newborn)	http://www.ebi.ac.uk/efo/EFO_1000739	neonatal jaundice	OLS API EFO lookup	fuzzy	check if valid
Degeneration of macula and posterior pole of retina	http://purl.obolibrary.org/obo/HP_0001103	Abnormal macular morphology	OLS API [ORDO] lookup	fuzzy	check if valid
Secondary malignant neoplasm of digestive systems	http://www.ebi.ac.uk/efo/EFO_0008549	digestive system neoplasm	OLS API EFO lookup	fuzzy	check if valid
Cataract	http://www.ebi.ac.uk/efo/EFO_0001059	cataract	EFO OBO	match
Glossodynia
Aphasia/speech disturbance	http://www.ebi.ac.uk/efo/EFO_0005324	post-operative sensory disturbance	OLS API EFO lookup	fuzzy	check if valid
Parasomnia	http://www.ebi.ac.uk/efo/EFO_0008568	Sleep Disorder	OLS API EFO lookup	match
Other disorders of arteries and arterioles	http://www.ebi.ac.uk/efo/EFO_1000819	arteriolosclerosis	OLS API EFO lookup	fuzzy	check if valid
Dental caries	http://www.ebi.ac.uk/efo/EFO_0003819	dental caries	EFO OBO	match
Schizophrenia	http://www.ebi.ac.uk/efo/EFO_0000692	schizophrenia	EFO OBO	match
Diseases of the larynx and vocal cords	http://purl.obolibrary.org/obo/HP_0008777	Abnormal vocal cord morphology	OLS API [ORDO] lookup	fuzzy	check if valid
Cancer of urinary organs (incl. kidney and bladder)	http://www.ebi.ac.uk/efo/EFO_0007530	urinary schistosomiasis	OLS API EFO lookup	fuzzy	check if valid
Symptoms involving nervous and musculoskeletal systems	http://www.orpha.net/ORDO/Orphanet_99858	Idiopathic syringomyelia	OLS API [ORDO] lookup	fuzzy	check if valid
Gingival and periodontal diseases	http://www.ebi.ac.uk/efo/EFO_1001393	Periodontal Pocket	OLS API EFO lookup	fuzzy	check if valid
Elevated C-reactive protein (CRP)	http://www.ebi.ac.uk/efo/EFO_0004458	C-reactive protein measurement	OLS API EFO lookup	fuzzy	check if valid
Arthropathy NOS	http://www.ebi.ac.uk/efo/EFO_1001378	neurogenic arthropathy	OLS API EFO lookup	fuzzy	check if valid
Other nonspecific findings on examination of urine	http://purl.obolibrary.org/obo/HP_0012614	Abnormal urine cytology	OLS API [ORDO] lookup	fuzzy	check if valid
Secondary thrombocytopenia	http://purl.obolibrary.org/obo/HP_0001873	thrombocytopenia	OLS API EFO lookup	fuzzy	check if valid
Antisocial/borderline personality disorder	http://www.ebi.ac.uk/efo/EFO_0005429	borderline personality disorder symptom	OLS API EFO lookup	fuzzy	check if valid
pyelonephritis	http://www.ebi.ac.uk/efo/EFO_1001141	pyelonephritis	EFO OBO	match
Fracture of upper limb	http://www.orpha.net/ORDO/Orphanet_294967	Amelia of upper limb	OLS API EFO lookup	fuzzy	check if valid
Dislocation	http://www.orpha.net/ORDO/Orphanet_295032	Congenital elbow dislocation	OLS API EFO lookup	fuzzy	check if valid
Cardiac defibrillator in situ	http://www.ebi.ac.uk/efo/EFO_0000432	ductal carcinoma in situ	OLS API EFO lookup	fuzzy	check if valid
Arterial embolism and thrombosis of lower extremity artery	http://www.ebi.ac.uk/efo/EFO_1001150	renal artery obstruction	OLS API EFO lookup	fuzzy	check if valid
Scleritis and episcleritis
Pityriasis	http://www.ebi.ac.uk/efo/EFO_0000676	psoriasis	ICD9CM	match
Genital prolapse	http://www.ebi.ac.uk/efo/EFO_0008625	vitreous prolapse	OLS API EFO lookup	fuzzy	check if valid
Elevated white blood cell count	http://www.ebi.ac.uk/efo/EFO_0004308	leukocyte count	OLS API EFO lookup	fuzzy	check if valid
Pruritus and related conditions	http://www.ebi.ac.uk/efo/EFO_0000274	atopic eczema	OLS API EFO lookup	fuzzy	check if valid
Anomalies of tooth position/malocclusion	http://purl.obolibrary.org/obo/HP_0000689	Dental malocclusion	OLS API [ORDO] lookup	fuzzy	check if valid
Blister	http://purl.obolibrary.org/obo/HP_0200037	Skin vesicle	OLS API HP exact lookup	match	check if in OT
Calculus of bile duct	http://www.ebi.ac.uk/efo/EFO_1000876	common bile duct neoplasm	OLS API EFO lookup	fuzzy	check if valid
Chronic ulcer of leg or foot	http://www.ebi.ac.uk/efo/EFO_1001459	diabetic foot	OLS API EFO lookup	fuzzy	check if valid
Osteoarthrosis, localized, primary	http://www.ebi.ac.uk/efo/EFO_0002506	osteoarthritis	OLS API EFO lookup	match
Eye infection, viral	http://www.ebi.ac.uk/efo/EFO_1001888	eye infection	EFO OBO	match
Diplopia and disorders of binocular vision
Edema	http://purl.obolibrary.org/obo/HP_0000969	Edema	OLS API HP exact lookup	match	check if in OT
Diseases of lips	http://www.ebi.ac.uk/efo/EFO_0004264	vascular disease	OLS API EFO lookup	fuzzy	check if valid
Orchitis and epididymitis	http://www.ebi.ac.uk/efo/EFO_1001078	orchitis	OLS API EFO lookup	fuzzy	check if valid
Congestive heart failure (CHF) NOS	http://www.ebi.ac.uk/efo/EFO_0000373	congestive heart failure	OLS API EFO lookup	fuzzy	check if valid
Viral hepatitis	http://www.ebi.ac.uk/efo/EFO_0007540	viral hepatitis	EFO OBO	match
Aneurysm and dissection of heart	http://www.orpha.net/ORDO/Orphanet_91387	Familial thoracic aortic aneurysm and aortic dissection	OLS API EFO lookup	fuzzy	check if valid
Speech and language disorder	http://www.orpha.net/ORDO/Orphanet_209908	Childhood apraxia of speech	OLS API EFO lookup	fuzzy	check if valid
Stricture and stenosis of esophagus	http://www.ebi.ac.uk/efo/EFO_0006818	stricture	OLS API EFO lookup	fuzzy	check if valid
Unspecified monoarthritis	http://www.ebi.ac.uk/efo/EFO_0000211	unspecified peripheral T-cell lymphoma	OLS API EFO lookup	fuzzy	check if valid
Calculus of ureter	http://www.ebi.ac.uk/efo/EFO_1001228	ureterolithiasis	EFO OBO	match
Right bundle branch block	http://purl.obolibrary.org/obo/HP_0011712	Right bundle branch block	OLS API HP exact lookup	match	check if in OT
Stomatitis and mucositis (ulcerative)	http://www.ebi.ac.uk/efo/EFO_1001904	oral mucositis	OLS API EFO lookup	fuzzy	check if valid
Other diseases of respiratory system, not elsewhere classified	http://www.ebi.ac.uk/efo/EFO_0000684	respiratory system disease	OLS API EFO lookup	match
Mammographic microcalcification	http://www.ebi.ac.uk/efo/EFO_0005941	mammographic density measurement	OLS API EFO lookup	fuzzy	check if valid
Seborrhea	http://www.ebi.ac.uk/efo/EFO_1000764	seborrheic dermatitis	EFO OBO	match
Viral Enteritis	http://www.ebi.ac.uk/efo/EFO_0000763	viral disease	OLS API EFO lookup	fuzzy	check if valid
Abnormal Papanicolaou smear of cervix and cervical HPV	http://www.ebi.ac.uk/efo/EFO_1000910	dysplasia of cervix	OLS API EFO lookup	fuzzy	check if valid
Altered mental status	http://www.ebi.ac.uk/efo/EFO_0000473	epigenetic status	OLS API EFO lookup	fuzzy	check if valid
Primary biliary cirrhosis	http://www.ebi.ac.uk/efo/EFO_0004267	biliary liver cirrhosis	ICD9CM	match
Choroidal degenerations	http://www.orpha.net/ORDO/Orphanet_1433	Choroidal atrophy - alopecia	OLS API EFO lookup	fuzzy	check if valid
Allergic reaction to food	http://www.ebi.ac.uk/efo/EFO_0007425	peanut allergic reaction	OLS API EFO lookup	fuzzy	check if valid
Abnormal loss of weight and underweight	http://www.ebi.ac.uk/efo/EFO_0005936	underweight body mass index status	OLS API EFO lookup	fuzzy	check if valid
Secondary malignant neoplasm	http://www.ebi.ac.uk/efo/EFO_0003833	brain neoplasm	OLS API EFO lookup	fuzzy	check if valid
ASCVD	http://www.ebi.ac.uk/efo/EFO_0000319	cardiovascular disease	ICD9CM	match
Inflammatory bowel disease and other gastroenteritis and colitis
Cachexia	http://purl.obolibrary.org/obo/HP_0004326	cachexia	EFO OBO	match
Retinal vascular changes and abnomalities	http://www.ebi.ac.uk/efo/EFO_0003822	hyperemia	ICD9CM	match
Keloid scar	http://www.ebi.ac.uk/efo/EFO_0004212	Keloid	OLS API EFO lookup	fuzzy	check if valid
Myeloproliferative disease	http://www.ebi.ac.uk/efo/EFO_0002428	chronic myeloproliferative disorder	OLS API EFO lookup	fuzzy	check if valid
Benign neoplasm of thyroid glands	http://www.ebi.ac.uk/efo/EFO_1000122	Benign Thyroid Gland Neoplasm	OLS API EFO lookup	fuzzy	check if valid
Chronic pancreatitis	http://www.ebi.ac.uk/efo/EFO_0000342	chronic pancreatitis	ICD9CM	match
Colorectal cancer	http://www.ebi.ac.uk/efo/EFO_0005842	colorectal cancer	EFO OBO	match
Dyspareunia	http://purl.obolibrary.org/obo/HP_0030016	Dyspareunia	OLS API HP exact lookup	match	check if in OT
Occlusion of cerebral arteries, with cerebral infarction	http://www.ebi.ac.uk/efo/EFO_1000860	cerebral atherosclerosis	OLS API EFO lookup	fuzzy	check if valid
Diseases of hard tissues of teeth	http://www.ebi.ac.uk/efo/EFO_1001986	connective tissue disease	OLS API EFO lookup	fuzzy	check if valid
Frequency of urination and polyuria	http://purl.obolibrary.org/obo/HP_0000103	polyuria	OLS API EFO lookup	fuzzy	check if valid
Osteoarthrosis involving more than one site, but not specified as generalized	http://www.ebi.ac.uk/efo/EFO_0002506	osteoarthritis	OLS API EFO lookup	fuzzy	check if valid
Decreased white blood cell count	http://www.ebi.ac.uk/efo/EFO_0004308	leukocyte count	OLS API EFO lookup	fuzzy	check if valid
Malignant neoplasm of renal pelvis	http://www.ebi.ac.uk/efo/EFO_0005582	renal pelvis carcinoma	EFO OBO	match
Peripheral enthesopathies and allied syndromes
Heart valve disorders	http://purl.obolibrary.org/obo/HP_0031653	Abnormal heart valve physiology	OLS API [ORDO] lookup	fuzzy	check if valid
Abnormal results of function study of thyroid	http://www.ebi.ac.uk/efo/EFO_0004296	thyroid function	OLS API EFO lookup	fuzzy	check if valid
Ovarian cyst	http://www.ebi.ac.uk/efo/EFO_0002511	simple cystadenoma	EFO OBO	match
Atrial fibrillation and flutter	http://www.ebi.ac.uk/efo/EFO_0003911	atrial flutter	ICD9CM	match
Redundant prepuce and phimosis/BXO
Cancer of prostate	http://www.ebi.ac.uk/efo/EFO_0001663	prostate carcinoma	OLS API EFO lookup	match
Psoriatic arthropathy	http://www.ebi.ac.uk/efo/EFO_0003778	psoriatic arthritis	OLS API EFO lookup	fuzzy	check if valid
Disease of tricuspid valve	http://www.ebi.ac.uk/efo/EFO_0007525	tricuspid valve stenosis	OLS API EFO lookup	fuzzy	check if valid
Fracture of ankle and foot	http://purl.obolibrary.org/obo/HP_0011448	Ankle clonus	OLS API [ORDO] lookup	fuzzy	check if valid
Endometriosis	http://www.ebi.ac.uk/efo/EFO_0001065	endometriosis	EFO OBO	match
Rhabdomyolysis	http://www.ebi.ac.uk/efo/EFO_0003867	rhabdomyolysis	ICD9CM	match
Chronic bronchitis	http://www.ebi.ac.uk/efo/EFO_0006505	chronic bronchitis	EFO OBO	match
Alcohol-related disorders	http://www.ebi.ac.uk/efo/EFO_0003829	alcohol dependence	OLS API EFO lookup	match
Antineoplastic and immunosuppressive drugs causing adverse effects	http://purl.obolibrary.org/obo/CHEBI_50223	(+)-dexrazoxane	OLS API [ORDO] lookup	fuzzy	check if valid
Arthropathy associated with infections	http://www.ebi.ac.uk/efo/EFO_1001378	neurogenic arthropathy	OLS API EFO lookup	fuzzy	check if valid
Keratoderma, acquired	http://www.ebi.ac.uk/efo/EFO_1000720	keratosis	EFO OBO	match
Hammer toe (acquired	http://www.ebi.ac.uk/efo/EFO_1001336	Hammer Toe Syndrome	OLS API EFO lookup	fuzzy	check if valid
Rheumatoid arthritis	http://www.ebi.ac.uk/efo/EFO_0000685	rheumatoid arthritis	EFO OBO	match
Back pain	http://purl.obolibrary.org/obo/HP_0003418	Back pain	OLS API HP exact lookup	match	check if in OT
Leukemia	http://www.ebi.ac.uk/efo/EFO_0000565	leukemia	EFO OBO	match
Postnasal drip	http://www.ebi.ac.uk/efo/EFO_0007486	sinusitis	OLS API EFO lookup	fuzzy	check if valid
Pain, swelling or discharge of eye	http://www.ebi.ac.uk/efo/EFO_1001888	eye infection	OLS API EFO lookup	fuzzy	check if valid
Abnormal tumor markers, elevated CEA or CA 125	http://purl.obolibrary.org/obo/HP_0031030	Elevated carcinoma antigen 125 level	OLS API [ORDO] lookup	fuzzy	check if valid
Gastrointestinal complications	http://www.ebi.ac.uk/efo/EFO_1001891	gastrointestinal mucositis	OLS API EFO lookup	fuzzy	check if valid
Disturbances of sulphur-bearing amino-acid metabolism	http://www.orpha.net/ORDO/Orphanet_79197	Disorder of branched-chain amino acid metabolism	OLS API EFO lookup	fuzzy	check if valid
Complications of transplants and reattached limbs
Peritoneal adhesions (postoperative) (postinfection)	http://www.ebi.ac.uk/efo/EFO_0004889	postoperative ventricular dysfunction	OLS API EFO lookup	fuzzy	check if valid
Other signs and symptoms in breast	http://www.ebi.ac.uk/efo/EFO_0004364	neurobehavioral manifestations	OLS API EFO lookup	fuzzy	check if valid
Thyroid cancer	http://www.ebi.ac.uk/efo/EFO_0002892	thyroid carcinoma	EFO OBO	match
Toxic effect of venom	http://purl.obolibrary.org/obo/UBERON_0007113	venom	OLS API [ORDO] lookup	fuzzy	check if valid
Chronic pharyngitis and nasopharyngitis
Hemoptysis	http://purl.obolibrary.org/obo/HP_0002105	Hemoptysis	OLS API HP exact lookup	match	check if in OT
Otitis externa	http://purl.obolibrary.org/obo/HP_0000389	otitis externa	OT Zooma Mappings	match
Primary angle-closure glaucoma	http://www.ebi.ac.uk/efo/EFO_1001506	primary angle closure glaucoma	OLS API EFO lookup	fuzzy	check if valid
Hypopotassemia
Polyneuropathy in diabetes	http://www.ebi.ac.uk/efo/EFO_1001085	paraneoplastic polyneuropathy	OLS API EFO lookup	fuzzy	check if valid
Central/nonobstroctive sleep apnea	http://www.ebi.ac.uk/efo/EFO_0003877	sleep apnea	OLS API EFO lookup	fuzzy	check if valid
Acute pancreatitis	http://www.ebi.ac.uk/efo/EFO_1000652	acute pancreatitis	EFO OBO	match
Dyshidrosis	http://www.ebi.ac.uk/efo/EFO_1000688	dyshidrosis	EFO OBO	match
Sexual and gender identity disorders	http://www.orpha.net/ORDO/Orphanet_261529	Ring chromosome Y syndrome	OLS API [ORDO] lookup	fuzzy	check if valid
Salicylates causing adverse effects in therapeutic use	http://www.ebi.ac.uk/efo/EFO_0007585	Cannabis use	OLS API EFO lookup	fuzzy	check if valid
Secondary malignancy of brain/spine	http://www.ebi.ac.uk/efo/EFO_1000347	Malignancy in Giant Cell Tumor of Bone	OLS API EFO lookup	fuzzy	check if valid
Other and nonspecific abnormal cytological, histological and immunological findings	http://www.ebi.ac.uk/efo/EFO_0003932	bacterial vaginosis	OLS API EFO lookup	fuzzy	check if valid
Nausea and vomiting	http://purl.obolibrary.org/obo/HP_0002017	Nausea and vomiting	OLS API EFO lookup	match
Liver replaced by transplant	http://purl.obolibrary.org/obo/UBERON_0002107	liver	OLS API [ORDO] lookup	fuzzy	check if valid
Atrioventricular [AV] block	http://purl.obolibrary.org/obo/HP_0011708	Mobitz II atrioventricular block	OLS API [ORDO] lookup	fuzzy	check if valid
Ascites (non malignant)	http://purl.obolibrary.org/obo/HP_0001541	Ascites	OLS API EFO lookup	fuzzy	check if valid
Other cerebral degenerations	http://www.ebi.ac.uk/efo/EFO_0007707	cerebral amyloid deposition measurement	OLS API EFO lookup	fuzzy	check if valid
Chronic renal failure [CKD]	http://www.ebi.ac.uk/efo/EFO_0003884	chronic kidney disease	OLS API EFO lookup	fuzzy	check if valid
Hypercalcemia	http://www.ebi.ac.uk/efo/EFO_0005563		ICD9CM	match
Ectropion or entropion	http://www.orpha.net/ORDO/Orphanet_98569	Secondary entropion	OLS API EFO lookup	fuzzy	check if valid
Internal derangement of knee	http://purl.obolibrary.org/obo/UBERON_0001465	knee	OLS API [ORDO] lookup	fuzzy	check if valid
Epiphora	http://purl.obolibrary.org/obo/HP_0009926	Epiphora	OLS API HP exact lookup	match	check if in OT
Celiac or tropical sprue	http://www.ebi.ac.uk/efo/EFO_0001060	celiac disease	OLS API EFO lookup	fuzzy	check if valid
Urinary tract infection	http://www.ebi.ac.uk/efo/EFO_0003103	urinary tract infection	EFO OBO	match
Lymphoid leukemia	http://www.ebi.ac.uk/efo/EFO_0004289	lymphoid leukemia	EFO OBO	match
Malignant neoplasm of other urinary organs	http://www.ebi.ac.uk/efo/EFO_1000363	Malignant Urinary System Neoplasm	OLS API EFO lookup	fuzzy	check if valid
Chronic lymphocytic thyroiditis	http://www.ebi.ac.uk/efo/EFO_0003779	Hashimoto's thyroiditis	EFO OBO	match
Torsion dystonia	http://purl.obolibrary.org/obo/HP_0001304	Torsion dystonia	OLS API HP exact lookup	match	check if in OT
Paralytic strabismus	http://purl.obolibrary.org/obo/HP_0031775	Neurogenic strabismus	OLS API HP exact lookup	match	check if in OT
Corneal dystrophy	http://www.orpha.net/ORDO/Orphanet_34533	Corneal dystrophy	OLS API EFO lookup	match
Open wound of ear	http://www.orpha.net/ORDO/Orphanet_178475	Wound botulism	OLS API [ORDO] lookup	fuzzy	check if valid
stress incontinence, female	http://purl.obolibrary.org/obo/HP_0000020	Urinary incontinence	OLS API EFO lookup	fuzzy	check if valid
Chronic tonsillitis and adenoiditis
